#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.116603505723238 0.294728726300225
-0.116603505723238 0.294728726300225
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.113999500476873 0.406242547222177
-0.107148612046709 0.911757381190643
-0.107148612046709 0.911757381190643
-0.107148612046709 0.911757381190643
-0.109625234322008 0.687137639473651
-0.109625234322008 0.687137639473651
-0.109625234322008 0.687137639473651
-0.108006796038709 0.827742531045064
-0.108006796038709 0.827742531045064
-0.117375032047591 0.268240514646561
-0.115406650622622 0.341533691700432
-0.115406650622622 0.341533691700432
-0.115406650622622 0.341533691700432
-0.115406650622622 0.341533691700432
-0.113886594902158 0.41191967020392
-0.113886594902158 0.41191967020392
-0.109937877553223 0.662487278590195
-0.112887801599502 0.4654818395474
-0.112887801599502 0.4654818395474
-0.1128788547715 0.46598952075917
-0.110999310273178 0.584438409506811
-0.110999310273178 0.584438409506811
-0.105999683265826 1.03543062872892
-0.110574545987989 0.614650281279026
-0.110574545987989 0.614650281279026
-0.110574545987989 0.614650281279026
-0.110574545987989 0.614650281279026
-0.110574545987989 0.614650281279026
-0.105346425000485 1.11183969600652
-0.110834286212093 0.596017520428653
-0.114574945415158 0.378450730976208
-0.114574945415158 0.378450730976208
-0.114574945415158 0.378450730976208
-0.114574945415158 0.378450730976208
-0.114574945415158 0.378450730976208
-0.114574945415158 0.378450730976208
-0.117169801625056 0.275017057121956
-0.117946940162547 0.250352425981933
-0.11692413328333 0.283383566822338
-0.11692413328333 0.283383566822338
-0.118940861612439 0.222598012464497
-0.118940861612439 0.222598012464497
-0.118940861612439 0.222598012464497
-0.11812269844884 0.245142430686432
-0.11812269844884 0.245142430686432
-0.117028186828583 0.27980572032879
-0.117028186828583 0.27980572032879
-0.113980757366954 0.40717982197475
-0.113980757366954 0.40717982197475
-0.112620547719546 0.480867278165934
-0.112620547719546 0.480867278165934
-0.111402232200366 0.556995780992671
-0.111402232200366 0.556995780992671
-0.110567704370167 0.615147884859275
-0.110567704370167 0.615147884859275
-0.112623045384437 0.480721367286764
-0.112684755752967 0.477129103490333
-0.112302023849649 0.499808274564691
-0.111947959249013 0.521651680211765
-0.111947959249013 0.521651680211765
-0.111947959249013 0.521651680211765
-0.111887326078385 0.525477159542675
-0.111887326078385 0.525477159542675
-0.111208969319545 0.570013308787706
-0.111786434052218 0.53189833170329
-0.111016449273184 0.583247246328894
-0.111016449273184 0.583247246328894
-0.111016449273184 0.583247246328894
-0.111530666806495 0.548491233173511
-0.111278726207804 0.565284013656504
-0.108709441428229 0.76394221561409
-0.108709441428229 0.76394221561409
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109738928081168 0.678083283207367
-0.109644732119346 0.685577497978187
-0.109908271750896 0.664788281312593
-0.113224620169905 0.446735481953759
-0.113351590129431 0.439851695561594
-0.113351590129431 0.439851695561594
-0.113351590129431 0.439851695561594
-0.113500796318082 0.43188847731754
-0.113500796318082 0.43188847731754
-0.110278961294738 0.636471839296452
-0.11409464569054 0.40151624186205
-0.11409464569054 0.40151624186205
-0.11409464569054 0.40151624186205
-0.121375647683904 0.17075415152474
-0.114776640052492 0.369151918468064
-0.114776640052492 0.369151918468064
-0.123068403693856 0.146536069444202
-0.123068403693856 0.146536069444202
-0.123068403693856 0.146536069444202
-0.123068403693856 0.146536069444202
-0.123068403693856 0.146536069444202
-0.12867821852067 0.119922037145386
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.140142953086448 0.220107391500648
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.120408122472146 0.188782351239536
-0.142040540613793 0.247419147403024
-0.136496716894166 0.173826148463857
-0.13449013840775 0.15297244997985
-0.13449013840775 0.15297244997985
-0.13449013840775 0.15297244997985
-0.13449013840775 0.15297244997985
-0.13449013840775 0.15297244997985
-0.136813196152356 0.177450067847231
-0.137425325336641 0.184692769390885
-0.138340899111001 0.196063307999802
-0.132730956770174 0.138157926873472
-0.132730956770174 0.138157926873472
-0.137196011671766 0.181944386772265
-0.1231249487554 0.145876664129831
-0.1231249487554 0.145876664129831
-0.1231249487554 0.145876664129831
-0.139475038247367 0.210957956982602
-0.139475038247367 0.210957956982602
-0.139475038247367 0.210957956982602
-0.139475038247367 0.210957956982602
-0.139475038247367 0.210957956982602
-0.139475038247367 0.210957956982602
-0.126850498772139 0.120836604241387
-0.126850498772139 0.120836604241387
-0.126850498772139 0.120836604241387
-0.126850498772139 0.120836604241387
-0.111608487875845 0.543394467036074
-0.10371397144597 1.32373909565749
-0.10371397144597 1.32373909565749
-0.10371397144597 1.32373909565749
-0.10371397144597 1.32373909565749
-0.10371397144597 1.32373909565749
-0.10371397144597 1.32373909565749
-0.152696844524086 0.421054872588266
-0.152696844524086 0.421054872588266
-0.164085178942606 0.610110316647176
-0.1680311865716 0.671420575988679
-0.1680311865716 0.671420575988679
-0.1680311865716 0.671420575988679
-0.146795624372659 0.322108044711786
-0.146795624372659 0.322108044711786
-0.146795624372659 0.322108044711786
-0.146795624372659 0.322108044711786
-0.146795624372659 0.322108044711786
-0.146795624372659 0.322108044711786
-0.164224595859691 0.61232415571548
-0.164224595859691 0.61232415571548
-0.164224595859691 0.61232415571548
-0.173441013205352 0.750487264319621
-0.180143122424635 0.839761961994931
-0.119521852510695 0.208228875368853
-0.194508534412714 0.998709018707363
-0.194508534412714 0.998709018707363
-0.194508534412714 0.998709018707363
-0.194508534412714 0.998709018707363
-0.194508534412714 0.998709018707363
-0.194508534412714 0.998709018707363
-0.1776822590968 0.808121373352414
-0.1776822590968 0.808121373352414
-0.1776822590968 0.808121373352414
-0.181475526865977 0.856341269949187
-0.181475526865977 0.856341269949187
-0.181475526865977 0.856341269949187
-0.181475526865977 0.856341269949187
-0.182710974477809 0.871369231325657
-0.182710974477809 0.871369231325657
-0.182710974477809 0.871369231325657
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.191167406811199 0.965527927934392
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.0973489255484368 2.50326418702335
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.106358666627858 0.995357119935883
-0.120137124880893 0.194421280707125
-0.120137124880893 0.194421280707125
-0.119855730199404 0.200560526728614
-0.119855730199404 0.200560526728614
-0.119855730199404 0.200560526728614
-0.119855730199404 0.200560526728614
-0.119855730199404 0.200560526728614
-0.132862977620975 0.139143280660948
-0.132862977620975 0.139143280660948
-0.132862977620975 0.139143280660948
-0.154151588329299 0.44574371511515
-0.154151588329299 0.44574371511515
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.176990031324275 0.798982260700154
-0.194854890270508 1.00202444655346
-0.194854890270508 1.00202444655346
-0.194854890270508 1.00202444655346
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.113582989770874 0.427559465455583
-0.120909778123116 0.179032760821111
-0.120909778123116 0.179032760821111
-0.120909778123116 0.179032760821111
-0.120909778123116 0.179032760821111
-0.105381837930477 1.1075795409494
-0.105381837930477 1.1075795409494
-0.105381837930477 1.1075795409494
-0.105381837930477 1.1075795409494
-0.0999773201941229 1.93909092753525
-0.0999773201941229 1.93909092753525
-0.103617111672083 1.33730735282215
-0.103617111672083 1.33730735282215
-0.103617111672083 1.33730735282215
-0.103617111672083 1.33730735282215
-0.103617111672083 1.33730735282215
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.130532071257296 0.125166611882172
-0.115733825703885 0.328019795215443
-0.115733825703885 0.328019795215443
-0.115733825703885 0.328019795215443
-0.115733825703885 0.328019795215443
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.110897824767122 0.591535616533682
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.124560136474926 0.132111110873412
-0.128770307192116 0.12004403711758
-0.177918230764546 0.811212823507515
-0.177918230764546 0.811212823507515
-0.127183941004109 0.120173997872058
-0.184152105358971 0.888482400557472
-0.184152105358971 0.888482400557472
-0.184152105358971 0.888482400557472
-0.180848221013173 0.848583809916154
-0.180848221013173 0.848583809916154
-0.180848221013173 0.848583809916154
-0.178053956648265 0.812985439755901
-0.176940891635389 0.798329512800243
-0.17474097069277 0.768567363597591
-0.17474097069277 0.768567363597591
-0.17474097069277 0.768567363597591
-0.177553110107593 0.806424241471926
-0.177738572426267 0.80886023771527
-0.177738572426267 0.80886023771527
-0.177738572426267 0.80886023771527
-0.177738572426267 0.80886023771527
-0.177738572426267 0.80886023771527
-0.187953490639255 0.931500787983317
-0.175896824713349 0.784336015498464
-0.175896824713349 0.784336015498464
-0.175896824713349 0.784336015498464
-0.175896824713349 0.784336015498464
-0.172228819258126 0.73330126217441
-0.168218502470917 0.674257973983873
-0.168218502470917 0.674257973983873
-0.179362378192515 0.829867004480511
-0.181847924785619 0.860905971296798
-0.181847924785619 0.860905971296798
-0.180801126706919 0.847997968432859
-0.175479828342081 0.778680654149928
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.173411913984545 0.750078384109986
-0.150420022518184 0.382497785294784
-0.143550125902575 0.270316673590064
-0.143550125902575 0.270316673590064
-0.143550125902575 0.270316673590064
-0.13617070811867 0.170183000870138
-0.13617070811867 0.170183000870138
-0.13617070811867 0.170183000870138
-0.146954284642926 0.324708158916294
-0.146954284642926 0.324708158916294
-0.146954284642926 0.324708158916294
-0.129805100678177 0.122431729391113
-0.117339929009061 0.269385999723138
-0.150786621838693 0.388688439172513
-0.153737235818333 0.438713482454686
-0.153737235818333 0.438713482454686
-0.153737235818333 0.438713482454686
-0.153737235818333 0.438713482454686
-0.153737235818333 0.438713482454686
-0.153737235818333 0.438713482454686
-0.158727607011882 0.522795461909213
-0.158727607011882 0.522795461909213
-0.158727607011882 0.522795461909213
-0.158727607011882 0.522795461909213
-0.155079386044501 0.461468696821817
-0.155079386044501 0.461468696821817
-0.155079386044501 0.461468696821817
-0.155079386044501 0.461468696821817
-0.096589991540123 2.68994098549892
-0.155154082950323 0.462733318496339
-0.148817858581612 0.355583618550909
-0.148817858581612 0.355583618550909
-0.148817858581612 0.355583618550909
-0.148817858581612 0.355583618550909
-0.148817858581612 0.355583618550909
-0.107405793837359 0.885854485816495
-0.101650746276432 1.63908033989161
-0.101650746276432 1.63908033989161
-0.101650746276432 1.63908033989161
-0.101650746276432 1.63908033989161
-0.118361434274261 0.238276573156873
-0.118361434274261 0.238276573156873
-0.118361434274261 0.238276573156873
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.197395670885367 1.02565179396503
-0.180592263569862 0.845393935419036
-0.180592263569862 0.845393935419036
-0.180592263569862 0.845393935419036
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.11050215673497 0.619933153212524
-0.104206866189551 1.25646796726
-0.126312595540067 0.1224041580968
-0.174552093413956 0.765963064785518
-0.180291580828298 0.841628417211338
-0.190953692507236 0.963330344448909
-0.127184320264351 0.120173375613455
-0.127184320264351 0.120173375613455
-0.170366894122451 0.706299497857111
-0.170366894122451 0.706299497857111
-0.171996557637905 0.729972696863675
-0.171996557637905 0.729972696863675
-0.171996557637905 0.729972696863675
-0.128888032208516 0.120222120426466
-0.128888032208516 0.120222120426466
-0.128888032208516 0.120222120426466
-0.128888032208516 0.120222120426466
-0.114123741795177 0.400081394461525
-0.114123741795177 0.400081394461525
-0.13940037866667 0.209951911151665
-0.154368017761489 0.449414349884836
-0.154368017761489 0.449414349884836
-0.154368017761489 0.449414349884836
-0.154368017761489 0.449414349884836
-0.151290873034607 0.397217561387713
-0.157751845667957 0.506500811991635
-0.157751845667957 0.506500811991635
-0.157751845667957 0.506500811991635
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.142753064221385 0.258112299156386
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.103235662401269 1.39188086370629
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.14513062079489 0.295169108223829
-0.175595630874447 0.780254979228713
-0.166702209702251 0.651094338564519
-0.155030460738466 0.460640257878626
-0.155030460738466 0.460640257878626
-0.150507218225113 0.383969361512243
-0.150507218225113 0.383969361512243
-0.148522262868403 0.350650117341508
-0.148522262868403 0.350650117341508
-0.143392834314455 0.267889259823142
-0.143392834314455 0.267889259823142
-0.151118891734308 0.394306974436168
-0.146094875706325 0.310688847407805
-0.123721364216891 0.139474198827578
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.144103971770842 0.27893356744172
-0.138712218089903 0.200845928650559
-0.125150575269908 0.128016512773515
-0.125150575269908 0.128016512773515
-0.125150575269908 0.128016512773515
-0.125150575269908 0.128016512773515
-0.125150575269908 0.128016512773515
-0.14423211935216 0.280942133901503
-0.14423211935216 0.280942133901503
-0.14423211935216 0.280942133901503
-0.14423211935216 0.280942133901503
-0.149182043968927 0.361677329951096
-0.125986838249594 0.123663080024615
-0.125986838249594 0.123663080024615
-0.12019321750755 0.193232274335002
-0.153170514114964 0.429094587025967
-0.159964496630761 0.543301535733692
-0.159964496630761 0.543301535733692
-0.173172394982398 0.746705951494168
-0.159546068117274 0.536384679070821
-0.159546068117274 0.536384679070821
-0.159546068117274 0.536384679070821
-0.150219065237932 0.379108529776618
-0.117371778197206 0.268346459947824
-0.152302653711935 0.414366093614321
-0.164231057198924 0.612426676876767
-0.164231057198924 0.612426676876767
-0.164231057198924 0.612426676876767
-0.164231057198924 0.612426676876767
-0.164231057198924 0.612426676876767
-0.169863572364445 0.698876736152893
-0.119504197363606 0.208646166597769
-0.177344092259776 0.8036698307011
-0.188405890039918 0.936418574579845
-0.188405890039918 0.936418574579845
-0.103677156146179 1.3288825734505
-0.103677156146179 1.3288825734505
-0.103677156146179 1.3288825734505
-0.103677156146179 1.3288825734505
-0.103677156146179 1.3288825734505
-0.17773178004324 0.808771154411899
-0.17773178004324 0.808771154411899
-0.157439028956409 0.501257555106442
-0.150323670487743 0.380872355384276
-0.132805786782039 0.138713773457806
-0.131214538674861 0.128472110060116
-0.131214538674861 0.128472110060116
-0.11715095079763 0.275649154263204
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.11744076229551 0.26611057735676
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.128304838923586 0.119585696236788
-0.138693165354288 0.200598235702968
-0.138693165354288 0.200598235702968
-0.133351961921486 0.142978127306651
-0.133351961921486 0.142978127306651
-0.133351961921486 0.142978127306651
-0.133351961921486 0.142978127306651
-0.133351961921486 0.142978127306651
-0.15065851473464 0.386524062820108
-0.15065851473464 0.386524062820108
-0.15065851473464 0.386524062820108
-0.154942829850681 0.459156176418705
-0.154942829850681 0.459156176418705
-0.154942829850681 0.459156176418705
-0.154942829850681 0.459156176418705
-0.154942829850681 0.459156176418705
-0.154942829850681 0.459156176418705
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.165218561021141 0.628010237304665
-0.161855739065793 0.574277840200912
-0.161855739065793 0.574277840200912
-0.161855739065793 0.574277840200912
-0.161855739065793 0.574277840200912
-0.161855739065793 0.574277840200912
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.173604160616367 0.752776323511096
-0.160378399409369 0.55012201092496
-0.144600248094294 0.286741450616022
-0.15381708373426 0.440068478526066
-0.15381708373426 0.440068478526066
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.175674699852987 0.781328238789141
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.153326696482577 0.431745638801639
-0.134085042786376 0.149250720706979
-0.134085042786376 0.149250720706979
-0.150783578777947 0.388637013875373
-0.183088216006771 0.875892137098243
-0.141738908713708 0.242959427721318
-0.141738908713708 0.242959427721318
-0.141738908713708 0.242959427721318
-0.120540160023676 0.186130402390369
-0.120540160023676 0.186130402390369
-0.120540160023676 0.186130402390369
-0.126446730789852 0.121954432837221
-0.126446730789852 0.121954432837221
-0.135197472202128 0.159881313545454
-0.135197472202128 0.159881313545454
-0.135197472202128 0.159881313545454
-0.133749986397607 0.1463081117631
-0.133749986397607 0.1463081117631
-0.133749986397607 0.1463081117631
-0.134982994699082 0.157732910829689
-0.125382274963692 0.126644419300712
-0.125382274963692 0.126644419300712
-0.13606632309375 0.169036289425703
-0.13606632309375 0.169036289425703
-0.13606632309375 0.169036289425703
-0.138785321508545 0.20179856351729
-0.138785321508545 0.20179856351729
-0.138785321508545 0.20179856351729
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.145384746749981 0.299235632278549
-0.139039943190546 0.205144273670928
-0.139039943190546 0.205144273670928
-0.157389339951979 0.500423894314556
-0.143063591762865 0.262838007285287
-0.143063591762865 0.262838007285287
-0.143063591762865 0.262838007285287
-0.143063591762865 0.262838007285287
-0.134785677603027 0.155797118663572
-0.135549950076735 0.163509649806987
-0.135549950076735 0.163509649806987
-0.135549950076735 0.163509649806987
-0.113105507916758 0.453283853110642
-0.113105507916758 0.453283853110642
-0.113105507916758 0.453283853110642
-0.113105507916758 0.453283853110642
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.193671254642173 0.990598945876787
-0.178750363703065 0.822017284555143
-0.178750363703065 0.822017284555143
-0.178750363703065 0.822017284555143
-0.178750363703065 0.822017284555143
-0.178750363703065 0.822017284555143
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
-0.169527343655485 0.693889337375246
