# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 1.1166541576385498
13554.434581402576441 	 139648566477.056427001953125 	 10302795.416391760110855
13558.010869422234464 	 217905483296.857482910156250 	 16072083.537586320191622
15557.440915163462705 	 250040490019.570556640625000 	 16072083.537586320191622
12423.647698504815708 	 199673903651.911437988281250 	 16072083.537586320191622
14457.346412151535333 	 206933767119.380859375000000 	 14313398.961337128654122
16096.774406437791185 	 230399554069.984741210937500 	 14313398.961337128654122
16070.540516428347473 	 216055975333.631378173828125 	 13444225.793946690857410
12656.803571793183437 	 173481006640.987976074218750 	 13706541.754950348287821
12023.737078662088607 	 164803854319.226623535156250 	 13706541.754950348287821
21717.601431910756219 	 183117053903.658294677734375 	 8431734.714248659089208
17856.437173285077733 	 150560741186.787994384765625 	 8431734.714248659089208
22645.738666459634260 	 167465587812.980895996093750 	 7395015.471984246745706
21671.569952933990862 	 160261595104.135772705078125 	 7395015.471984246745706
20361.436288016171602 	 150573136381.701080322265625 	 7395015.471984246745706
20498.623842275694187 	 151587640468.013916015625000 	 7395015.471984246745706
16936.694299721213611 	 125247116390.705764770507812 	 7395015.471984246745706
15932.262778840784449 	 117819329753.246322631835938 	 7395015.471984246745706
23923.904939879430458 	 176917647180.688751220703125 	 7395015.471984246745706
18853.054724393809011 	 190424666269.419006347656250 	 10100467.486737314611673
19983.712187696648471 	 201844835216.146209716796875 	 10100467.486737314611673
17507.617794687746937 	 135376322159.190536499023438 	 7732423.893801652826369
17495.721505399360467 	 135284335007.649444580078125 	 7732423.893801652826369
12752.768908233671027 	 223735356636.953369140625000 	 17544061.077786907553673
11849.704048341533053 	 207891931577.802642822265625 	 17544061.077786907553673
11481.590275568569268 	 201433721064.699188232421875 	 17544061.077786907553673
11755.622173517867850 	 206241353419.583557128906250 	 17544061.077786907553673
15501.486084889602353 	 271959018669.767028808593750 	 17544061.077786907553673
10629.346800140261621 	 186481909478.639587402343750 	 17544061.077786907553673
12259.984719846181179 	 215089920737.715606689453125 	 17544061.077786907553673
11817.297131367435213 	 207323382647.066284179687500 	 17544061.077786907553673
11872.092263271211777 	 208284711787.951538085937500 	 17544061.077786907553673
14863.942387179917205 	 260773913097.390197753906250 	 17544061.077786907553673
19170.556037092654151 	 117902909728.291763305664062 	 6150208.136903500184417
17663.464786624481349 	 108633984856.606338500976562 	 6150208.136903500184417
17262.409299405775528 	 206051998835.679718017578125 	 11936456.566510252654552
15966.608148779459952 	 190584724682.394683837890625 	 11936456.566510252654552
11198.392844666341261 	 133669129805.078979492187500 	 11936456.566510252654552
11724.986305332320626 	 139954789776.526763916015625 	 11936456.566510252654552
13962.266163154074093 	 166659983626.544372558593750 	 11936456.566510252654552
12869.520861522614723 	 178266498803.429992675781250 	 13851836.499710913747549
12836.377952867305794 	 177807408651.611816406250000 	 13851836.499710913747549
12118.690049092185291 	 188907634044.116790771484375 	 15588123.244250141084194
16065.722495899652131 	 250434462274.005767822265625 	 15588123.244250141084194
11935.975799942008962 	 212660444392.856994628906250 	 17816762.362561944872141
14157.385713340363509 	 233613309840.270538330078125 	 16501161.624786350876093
15324.784466153589165 	 229316554822.245788574218750 	 14963770.311335582286119
10399.339749185579421 	 170864495434.143859863281250 	 16430321.496855130419135
13208.377463219989295 	 255550466377.928680419921875 	 19347604.737185455858707
12539.571854063433420 	 242610679805.955108642578125 	 19347604.737185455858707
13309.436400317965308 	 257505714748.060394287109375 	 19347604.737185455858707
14870.533603704461711 	 184563197349.939178466796875 	 12411336.557819409295917
15563.752997916843015 	 249737423682.667633056640625 	 16046092.720444366335869
10849.241361820177190 	 174087932838.246673583984375 	 16046092.720444366335869
16334.831303316430422 	 277040001256.056457519531250 	 16960077.279757980257273
13618.819846735470492 	 178749627277.950164794921875 	 13125192.145103361457586
19208.948690860328497 	 252121142472.973480224609375 	 13125192.145103361457586
18136.686729773999105 	 238047498203.830078125000000 	 13125192.145103361457586
14952.038361373764928 	 196248376453.987060546875000 	 13125192.145103361457586
10163.018450831243172 	 133391569941.390762329101562 	 13125192.145103361457586
11629.779952530276205 	 152643096482.230926513671875 	 13125192.145103361457586
8554.714162093940104 	 208940226426.686309814453125 	 24423986.876440994441509
13809.047063259224160 	 317302653872.226806640625000 	 22977881.994221892207861
8865.656704726196040 	 203714013562.480651855468750 	 22977881.994221892207861
9045.453434001818096 	 207845361590.722961425781250 	 22977881.994221892207861
12810.590953603868911 	 251854455805.125610351562500 	 19659862.430801760405302
11537.415032827806499 	 198451466567.134582519531250 	 17200687.155872762203217
13316.160731547319301 	 229047114860.663208007812500 	 17200687.155872762203217
15420.816808373730964 	 186896333999.578613281250000 	 12119742.833472423255444
16527.080804542056285 	 200303969139.068237304687500 	 12119742.833472423255444
13311.506819116166298 	 138449549818.473663330078125 	 10400742.132337065413594
17957.910656351414218 	 240207462314.215087890625000 	 13376136.395313767716289
13609.963085103636331 	 182048722561.531585693359375 	 13376136.395313767716289
14469.689629544061972 	 193755587040.637481689453125 	 13390445.268779596313834
14471.033730493132680 	 193773585150.831726074218750 	 13390445.268779596313834
19870.858486071949301 	 192412526861.767333984375000 	 9683151.183258375152946
17617.815669000989146 	 170595972641.714874267578125 	 9683151.183258375152946
13114.018682934147364 	 138152693595.281311035156250 	 10534733.626318950206041
12625.404180889338022 	 133005269970.282775878906250 	 10534733.626318950206041
14227.235751945328957 	 149880138885.585632324218750 	 10534733.626318950206041
21464.005911115800700 	 226117584827.340332031250000 	 10534733.626318950206041
13538.042254902395143 	 151090805262.268646240234375 	 11160461.935148390009999
18875.089154549816158 	 210654714031.885437011718750 	 11160461.935148390009999
12344.635587820541332 	 137771835581.149322509765625 	 11160461.935148390009999
17529.006285232058872 	 243692291430.802001953125000 	 13902230.820472083985806
20705.361892191194784 	 194365232456.193847656250000 	 9387193.204746477305889
16818.775610607852286 	 162738812912.159576416015625 	 9676020.221681166440248
16024.347140692358153 	 158118942727.108276367187500 	 9867418.705975217744708
16517.346352003660286 	 249398355713.068572998046875 	 15099178.185048772022128
13248.723448172861026 	 116256801026.723266601562500 	 8774943.599774233996868
13284.468360334922181 	 105180523981.321105957031250 	 7917556.136109412647784
17597.506005597959302 	 139329241654.844360351562500 	 7917556.136109412647784
17452.992762083409616 	 138185049936.906677246093750 	 7917556.136109412647784
11178.511916531859242 	 105087016646.047729492187500 	 9400805.530352830886841
10058.928325464747104 	 225325560477.563018798828125 	 22400553.337987169623375
7191.828705709702263 	 179573772763.081573486328125 	 24969139.298397809267044
10007.673655053167749 	 340058739236.451171875000000 	 33979798.998016439378262
12893.937954613653346 	 438133419990.667175292968750 	 33979798.998016439378262
6948.088624834455004 	 234767182596.202636718750000 	 33788743.246175304055214
8105.597834907481229 	 273877964100.443328857421875 	 33788743.246175304055214
6841.331599873255982 	 231159996890.063171386718750 	 33788743.246175304055214
7827.409746252169498 	 264478338198.724731445312500 	 33788743.246175304055214
5950.084967630722531 	 227884760194.831512451171875 	 38299412.770499214529991
7772.020889322248877 	 297663836101.095214843750000 	 38299412.770499214529991
8411.725020058440350 	 289456657366.856201171875000 	 34411093.643292345106602
11749.587249274924034 	 292363372403.527587890625000 	 24882863.219009634107351
11572.992798537563431 	 248630705197.088775634765625 	 21483699.983681604266167
14134.106066960059252 	 303652894280.103881835937500 	 21483699.983681604266167
14050.342843158221513 	 301853350310.279235839843750 	 21483699.983681604266167
11116.271249126957628 	 238818636453.469116210937500 	 21483699.983681604266167
8897.009930611344316 	 165886926773.794097900390625 	 18645244.645961120724678
8629.691763237959094 	 206897170340.527465820312500 	 23975035.959209889173508
10336.702933294765899 	 221657070057.894134521484375 	 21443691.618913747370243
10091.205081066558705 	 216392689821.606781005859375 	 21443691.618913747370243
8887.495226564504264 	 190580706903.017181396484375 	 21443691.618913747370243
8080.323648844952004 	 195248505836.608093261718750 	 24163451.158855255693197
11875.262020334594126 	 242296951253.738372802734375 	 20403503.589128509163857
11666.380349573748390 	 260846354446.873657226562500 	 22358807.670487456023693
11927.508771752061875 	 266684874615.656402587890625 	 22358807.670487456023693
13629.444230238526870 	 217824343482.420410156250000 	 15981894.771552860736847
13041.831232274702415 	 208433174382.565856933593750 	 15981894.771552860736847
19950.621178412238805 	 247860292343.045501708984375 	 12423687.970740735530853
17226.630652596650179 	 214018284015.058624267578125 	 12423687.970740735530853
11951.623209921179296 	 148483237503.923522949218750 	 12423687.970740735530853
12334.632355509764238 	 153241623618.656127929687500 	 12423687.970740735530853
12065.965934860701964 	 188174009572.025817871093750 	 15595436.833478696644306
10355.740246580880921 	 161502292879.465240478515625 	 15595436.833478696644306
14385.395257017205950 	 224346523055.435882568359375 	 15595436.833478696644306
17316.793110858012369 	 270062953118.805175781250000 	 15595436.833478696644306
12272.331569670095632 	 191392371794.296447753906250 	 15595436.833478696644306
12445.495613654094996 	 194092940704.078613281250000 	 15595436.833478696644306
17016.088362181912089 	 265373331205.299987792968750 	 15595436.833478696644306
16414.789446284219594 	 255995811944.378295898437500 	 15595436.833478696644306
12733.989328306373864 	 198592126207.793884277343750 	 15595436.833478696644306
12732.290077935071167 	 184737707494.498657226562500 	 14509385.692888604477048
21017.184723052912886 	 263949627840.777282714843750 	 12558752.816749116405845
14095.887251884327270 	 177026763729.180267333984375 	 12558752.816749116405845
11514.346367480326080 	 144605829875.618499755859375 	 12558752.816749116405845
14830.785131257280227 	 251333331941.787475585937500 	 16946731.391319178044796
11023.715110605780865 	 186815938913.862548828125000 	 16946731.391319178044796
9314.257192096554718 	 204858078782.674407958984375 	 21994032.863565657287836
13209.832520444209877 	 263390233690.258880615234375 	 19938953.297297503799200
14683.655166935066518 	 220449153799.079406738281250 	 15013234.190863525494933
16573.040348264941713 	 248814936003.131958007812500 	 15013234.190863525494933
12790.275390403619895 	 192023399801.767944335937500 	 15013234.190863525494933
14393.311811055044018 	 216090161001.491394042968750 	 15013234.190863525494933
11666.230983537949214 	 175147857880.563354492187500 	 15013234.190863525494933
13993.890152372438024 	 225621002897.577331542968750 	 16122822.206041608005762
17867.784583029562782 	 188224054850.960388183593750 	 10534269.314491935074329
22195.431325144458242 	 158111505421.179290771484375 	 7123605.894608593545854
13406.495182023498273 	 95502588104.704299926757812 	 7123605.894608593545854
16665.881349478924676 	 110682688423.277725219726562 	 6641274.235805016942322
23415.122007855472475 	 155506246519.001586914062500 	 6641274.235805016942322
26136.034269761745236 	 173576571021.885681152343750 	 6641274.235805016942322
19599.755868107418792 	 130167353674.929992675781250 	 6641274.235805016942322
15265.130072364032458 	 203637826532.734375000000000 	 13340064.943265696987510
16672.099047781663103 	 222406884037.965576171875000 	 13340064.943265696987510
11632.347454888749780 	 155176270490.847351074218750 	 13340064.943265696987510
9150.841991454381059 	 174602472571.568420410156250 	 19080481.635965622961521
8474.488863335793212 	 255386642265.538238525390625 	 30135934.613171584904194
7313.426166951931009 	 191939286140.524017333984375 	 26244783.465219549834728
9578.928438031080077 	 251396902684.959411621093750 	 26244783.465219549834728
9987.207766481127692 	 262112105253.456176757812500 	 26244783.465219549834728
10363.100148042260116 	 271977319413.753784179687500 	 26244783.465219549834728
11133.936903384734251 	 292207763144.749450683593750 	 26244783.465219549834728
12961.183888789926641 	 223469207080.117004394531250 	 17241419.379397477954626
13255.627344834581891 	 247966849654.593048095703125 	 18706534.455437909811735
8982.491806797967001 	 168031292479.554901123046875 	 18706534.455437909811735
11457.832715558315613 	 292442195612.034729003906250 	 25523343.102656275033951
6600.809822086004715 	 168474733844.484619140625000 	 25523343.102656275033951
8175.331381169708948 	 285727405997.805236816406250 	 34949947.919655330479145
9315.396402754746305 	 248841485639.577148437500000 	 26712925.020130094140768
12242.283312681565803 	 259612749426.879669189453125 	 21206236.026081129908562
9409.538563093485209 	 186943886972.359222412109375 	 19867487.201295815408230
11331.050807564024581 	 225119506896.510864257812500 	 19867487.201295815408230
12368.332832629437689 	 248188208278.195465087890625 	 20066423.796701148152351
9512.919709490346577 	 190890278434.624450683593750 	 20066423.796701148152351
13324.862697160175230 	 214949618545.932830810546875 	 16131469.676737710833549
14168.928199008745651 	 270982730741.388580322265625 	 19125139.667257715016603
10080.941106260948800 	 192799406634.640136718750000 	 19125139.667257715016603
11846.116196356626460 	 226558626769.884185791015625 	 19125139.667257715016603
11115.422848825657638 	 212584014444.418334960937500 	 19125139.667257715016603
15908.187677936641194 	 210073506424.365753173828125 	 13205370.132496021687984
13481.506621269651077 	 178028284877.561614990234375 	 13205370.132496021687984
19003.919650330582954 	 250953792950.829711914062500 	 13205370.132496021687984
13435.784223915636176 	 177424503697.156768798828125 	 13205370.132496021687984
16152.924433900774602 	 213305345871.898498535156250 	 13205370.132496021687984
14116.843812681376221 	 186418147649.093902587890625 	 13205370.132496021687984
13177.321418043826270 	 248744162072.553405761718750 	 18876686.253698401153088
13822.351156174054267 	 260920186063.542968750000000 	 18876686.253698401153088
11084.761509418201967 	 209243565210.359710693359375 	 18876686.253698401153088
12281.180164475843412 	 231827984789.954620361328125 	 18876686.253698401153088
14826.099495029833633 	 209479430215.115997314453125 	 14129099.179817318916321
10996.802043131699975 	 155374906728.225524902343750 	 14129099.179817318916321
16038.091550808872853 	 225235679360.461578369140625 	 14043795.587954599410295
15318.343998916878263 	 172494229265.465911865234375 	 11260631.650370467454195
14094.836185112937528 	 158716758452.869689941406250 	 11260631.650370467454195
13987.386153453855513 	 194752130073.467346191406250 	 13923411.274763289839029
17169.387005750246317 	 219352266688.688232421875000 	 12775777.412159465253353
15230.290126564092134 	 178822586906.966583251953125 	 11741246.254729647189379
16157.022500528395540 	 189703579921.911651611328125 	 11741246.254729647189379
16033.801457384204696 	 188256811310.591064453125000 	 11741246.254729647189379
14997.631501438563646 	 176090884696.080902099609375 	 11741246.254729647189379
18043.177235458952055 	 211849387139.255645751953125 	 11741246.254729647189379
18446.512626203591935 	 216585047285.236083984375000 	 11741246.254729647189379
19358.242228956150939 	 227289889068.880706787109375 	 11741246.254729647189379
15035.407908663290073 	 185989531550.155670166015625 	 12370102.140227926895022
16092.186900603626782 	 153179569562.006408691406250 	 9518878.354331104084849
21243.715556552546332 	 202216344176.834991455078125 	 9518878.354331104084849
16810.508817828766041 	 156306775437.633178710937500 	 9298158.499037131667137
21411.882125606898626 	 199091073766.593017578125000 	 9298158.499037131667137
19062.748746663313796 	 177248459273.796905517578125 	 9298158.499037131667137
15491.721557429651511 	 144044482463.931274414062500 	 9298158.499037131667137
14178.093672685852653 	 214137190466.081787109375000 	 15103383.812353972345591
11955.760730711182987 	 180572443084.600585937500000 	 15103383.812353972345591
11700.835060510753465 	 176722202843.941925048828125 	 15103383.812353972345591
16894.943382753324840 	 255170814397.713439941406250 	 15103383.812353972345591
10569.284112800745788 	 159631954577.444793701171875 	 15103383.812353972345591
13837.467637324409225 	 208992584717.537445068359375 	 15103383.812353972345591
13377.269499080366586 	 202042035605.906951904296875 	 15103383.812353972345591
14054.173763799915832 	 212265580520.185546875000000 	 15103383.812353972345591
9826.478253415200015 	 154872776763.624603271484375 	 15760761.156704179942608
12392.434626712436511 	 195314202301.685241699218750 	 15760761.156704179942608
15002.295795753261700 	 236447600839.094421386718750 	 15760761.156704179942608
11140.006752586004950 	 175574985711.579772949218750 	 15760761.156704179942608
13339.540522344199417 	 210241312112.843841552734375 	 15760761.156704179942608
12455.516457141100545 	 198073435404.034698486328125 	 15902466.676961723715067
8238.634692549467218 	 131014613661.928695678710938 	 15902466.676961723715067
11435.170842026978789 	 181847423260.698364257812500 	 15902466.676961723715067
16364.403560122991621 	 234672948893.306488037109375 	 14340452.313530132174492
15620.895160196354482 	 224010702139.449462890625000 	 14340452.313530132174492
11361.702712501300994 	 162931955949.130859375000000 	 14340452.313530132174492
14595.856580578554713 	 314577514381.983764648437500 	 21552521.610863514244556
12457.544259818019782 	 268491491878.016601562500000 	 21552521.610863514244556
8854.780414383281823 	 190842846240.446655273437500 	 21552521.610863514244556
11009.541032134970010 	 210378794588.776794433593750 	 19108770.653991572558880
15838.261109098251836 	 171348620731.749359130859375 	 10818651.084955187514424
15995.109425611455663 	 173045507941.368316650390625 	 10818651.084955187514424
19366.988894231439190 	 209524695412.892028808593750 	 10818651.084955187514424
25076.726414000946534 	 271296353425.955749511718750 	 10818651.084955187514424
14077.020061230974534 	 168276651681.674682617187500 	 11953996.723008124157786
24492.246797571955540 	 292780237957.281372070312500 	 11953996.723008124157786
18257.951927390717174 	 218255497508.868499755859375 	 11953996.723008124157786
13910.491183952974097 	 166285966028.407257080078125 	 11953996.723008124157786
14878.454617843603046 	 177856997745.127532958984375 	 11953996.723008124157786
13374.111746026170294 	 159874087985.141296386718750 	 11953996.723008124157786
13889.463356249165372 	 209178148938.775756835937500 	 15060203.808713894337416
11045.880633285431031 	 174659370667.495452880859375 	 15812172.561523115262389
13940.705434411067472 	 220432839958.270874023437500 	 15812172.561523115262389
13338.125778771642217 	 141086081684.697967529296875 	 10577654.164068851619959
14439.809460872784257 	 152739310672.161804199218750 	 10577654.164068851619959
15152.440739998932258 	 160277277889.256225585937500 	 10577654.164068851619959
14156.477558843314910 	 258419526115.815917968750000 	 18254507.524323064833879
11126.276220209276289 	 197616709702.139465332031250 	 17761262.240029346197844
15168.213407728640959 	 185576059170.897705078125000 	 12234536.407322786748409
19430.810083562133514 	 237726953391.115631103515625 	 12234536.407322786748409
17035.338752827006829 	 168897799935.600921630859375 	 9914554.819614162668586
16707.944871648596745 	 165651835353.051330566406250 	 9914554.819614162668586
18099.671688573966094 	 179450187173.385040283203125 	 9914554.819614162668586
16943.395698462190921 	 167986225482.818176269531250 	 9914554.819614162668586
17250.629315781639889 	 171032310024.160217285156250 	 9914554.819614162668586
16061.938505608573905 	 159246969823.127777099609375 	 9914554.819614162668586
17111.454622006411228 	 169652454893.222717285156250 	 9914554.819614162668586
14942.838284924782783 	 146931221510.068847656250000 	 9832885.741546286270022
12854.160192513712900 	 181458887393.080627441406250 	 14116743.892670843750238
16817.269661486145196 	 170151002980.335723876953125 	 10117635.407250730320811
16354.706572013066761 	 165470958288.195617675781250 	 10117635.407250730320811
16308.123430587786061 	 164999647047.130218505859375 	 10117635.407250730320811
13831.450429239588630 	 201191007140.085876464843750 	 14545908.122171301394701
11785.364076766687504 	 197221254931.387939453125000 	 16734421.919148344546556
10799.194024387792524 	 148381041752.403106689453125 	 13740010.728329777717590
14473.027651215961669 	 198859555199.120849609375000 	 13740010.728329777717590
15504.473268799014477 	 166456443340.985809326171875 	 10736026.981062324717641
14626.314099534187335 	 157028502806.091339111328125 	 10736026.981062324717641
18192.028342031167995 	 195310107120.297119140625000 	 10736026.981062324717641
17297.239446482715721 	 185703629395.333984375000000 	 10736026.981062324717641
22523.118927967720083 	 188933337895.074554443359375 	 8388418.073860526084900
17818.207350572127325 	 149466572583.333709716796875 	 8388418.073860526084900
13548.129574787171805 	 257074297502.278503417968750 	 18974892.149001084268093
9120.992304933359264 	 173069845277.979309082031250 	 18974892.149001084268093
8043.639011474487233 	 222462313554.448913574218750 	 27656924.090837478637695
10409.856732672757062 	 226262143154.006774902343750 	 21735375.324028439819813
11137.375764820224504 	 242075042373.105865478515625 	 21735375.324028439819813
10556.803649516548830 	 214617197625.408111572265625 	 20329751.764894913882017
13993.853065183029685 	 227741365204.101135253906250 	 16274385.913821401074529
17376.455755351453263 	 171274575125.186126708984375 	 9856703.664810266345739
16179.282508170965230 	 142966352701.979522705078125 	 8836383.976222539320588
16357.892649721461567 	 169720364784.898864746093750 	 10375441.899466726928949
17828.202198503007821 	 184975476082.512939453125000 	 10375441.899466726928949
17551.583688704075030 	 200929723103.598937988281250 	 11447954.023255130276084
15522.866748979919066 	 177705064851.437957763671875 	 11447954.023255130276084
15058.580517958493147 	 172389937425.074249267578125 	 11447954.023255130276084
18807.419169245076773 	 215306469945.604827880859375 	 11447954.023255130276084
18756.886131805003970 	 211456595903.837646484375000 	 11273544.788720687851310
14585.365240657400136 	 164428768300.401092529296875 	 11273544.788720687851310
12180.931950134243380 	 186385562993.448730468750000 	 15301420.593799032270908
16987.263193346137996 	 202276854432.660766601562500 	 11907559.924773052334785
18847.180611235700781 	 244022736354.748504638671875 	 12947439.799524972215295
19650.482836557857809 	 254423443557.931579589843750 	 12947439.799524972215295
17196.870891493243107 	 222655450607.812103271484375 	 12947439.799524972215295
8653.976503526144370 	 112046839805.908355712890625 	 12947439.799524972215295
10656.481393522197322 	 280047142333.107055664062500 	 26279513.095508292317390
12001.697071007562045 	 243185310936.136840820312500 	 20262576.992015432566404
11054.114308182020977 	 223984842248.077606201171875 	 20262576.992015432566404
11710.720598943551522 	 237289377768.074798583984375 	 20262576.992015432566404
8307.497365366827580 	 175341530397.329498291015625 	 21106420.223292730748653
11175.693586417721235 	 245619659701.456726074218750 	 21978023.806949071586132
13092.937599722063169 	 287756894269.590148925781250 	 21978023.806949071586132
12774.424720419028745 	 288423414128.528625488281250 	 22578192.007934719324112
9879.280607462203989 	 192683812948.634613037109375 	 19503830.350065473467112
15817.418038478646849 	 308500237998.552917480468750 	 19503830.350065473467112
9272.759936705941072 	 180854336682.396545410156250 	 19503830.350065473467112
12011.967025085596106 	 234279367027.850128173828125 	 19503830.350065473467112
12383.841922156980218 	 241532351931.778472900390625 	 19503830.350065473467112
12515.552062780343476 	 159432685207.412872314453125 	 12738765.689892766997218
11947.222377875677921 	 152192866516.801757812500000 	 12738765.689892766997218
14495.746320310190640 	 183694436434.774749755859375 	 12672299.333591258153319
15755.967177704569622 	 223586869888.126861572265625 	 14190615.362826645374298
9909.943136647107167 	 140628191319.642913818359375 	 14190615.362826645374298
12312.496360525195996 	 297230647971.150451660156250 	 24140567.377066977322102
7572.328226968212221 	 182800299764.392242431640625 	 24140567.377066977322102
10556.415937751951788 	 343184912731.694946289062500 	 32509605.035966224968433
8303.767204978646987 	 281871045654.069641113281250 	 33944960.003824487328529
7040.939115397816749 	 277597150379.987060546875000 	 39426154.072673395276070
7327.618335566023234 	 302522069532.099670410156250 	 41285183.763426907360554
6545.564128760015592 	 270234817891.152587890625000 	 41285183.763426907360554
7332.063545289585818 	 302705590832.403930664062500 	 41285183.763426907360554
6597.905715188792783 	 272395749905.333953857421875 	 41285183.763426907360554
6041.411376591340741 	 262476664856.771331787109375 	 43446249.310846433043480
7433.124104229358636 	 267315596001.784942626953125 	 35962751.630863472819328
7546.265859313751207 	 229902500867.840728759765625 	 30465730.356437217444181
9070.339240676179543 	 289603087112.376342773437500 	 31928583.863064739853144
8342.318143538224831 	 254939457289.103393554687500 	 30559786.009428787976503
8617.009223719676811 	 266010585327.276062011718750 	 30870407.402494125068188
8022.105585469203106 	 293024517967.355285644531250 	 36527133.038254149258137
9289.019375761903575 	 311256816078.693908691406250 	 33508038.199475064873695
7700.035644625294481 	 258013088517.423980712890625 	 33508038.199475064873695
7831.976213376083251 	 227292626985.560729980468750 	 29021107.928976081311703
10073.186415316165949 	 231965658617.078277587890625 	 23028031.950682170689106
12697.629952487457558 	 292401428243.820129394531250 	 23028031.950682170689106
16791.974628386393306 	 203579383105.998840332031250 	 12123611.880752440541983
15613.854373552758261 	 189296310387.542663574218750 	 12123611.880752440541983
15562.708531798531112 	 188676238052.800048828125000 	 12123611.880752440541983
15587.041684568046549 	 188971243752.812713623046875 	 12123611.880752440541983
13516.516151661511685 	 190533043463.794647216796875 	 14096313.082892552018166
10466.693677279399708 	 148346244241.986572265625000 	 14173171.472860578447580
15502.818627999275122 	 219724106727.290893554687500 	 14173171.472860578447580
