# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 56.42556285858154
13178.697808163416994 	 7289668619.114375114440918 	 553140.281781016383320
7770.371916929676445 	 2914074650.088910102844238 	 375023.831708734272979
8041.676010153517382 	 3015820150.687978267669678 	 375023.831708734272979
11293.639972132459661 	 3224594645.895972728729248 	 285523.060222638421692
10084.057122827789499 	 3508242316.422159671783447 	 347899.885303145914804
13647.783743200619938 	 3848095419.363320350646973 	 281957.531843253062107
10660.826731759480026 	 2889917663.630919933319092 	 271078.194622713199351
8605.080241172419846 	 3642939009.579982757568359 	 423347.477011282579042
9591.567009979537033 	 2493400538.594405174255371 	 259957.578985805856064
8753.031877569184871 	 2229996634.904084682464600 	 254768.480921307898825
9263.542283918839530 	 2516444671.687855720520020 	 271650.368137932382524
11229.390170692004176 	 3050467973.832962512969971 	 271650.368137932382524
13028.639523028386975 	 6327825416.271229743957520 	 485685.815858721791301
10860.221950462037057 	 5907646016.198682785034180 	 543971.020403256872669
9086.837573708653508 	 4942976307.208950996398926 	 543971.020403256872669
10090.497536037295504 	 3258027855.015780925750732 	 322880.793873645015992
8889.845677471341332 	 2291037041.465283870697021 	 257713.927168750844430
11494.549452778390332 	 2962305480.510934829711914 	 257713.927168750844430
10043.646496239882254 	 2588387581.640644550323486 	 257713.927168750844430
11790.680514312856758 	 3928553345.241671085357666 	 333191.399807055247948
9297.132285909854545 	 3097724520.533671855926514 	 333191.399807055247948
9261.064888658382188 	 3112280456.260081768035889 	 336060.754748792911414
11345.136740775933504 	 4573935962.753711700439453 	 403162.700218004058115
10186.928952830430717 	 3625473615.132390975952148 	 355894.659903861989733
11207.362763358076336 	 3988640559.084529399871826 	 355894.659903861989733
9162.882454887174390 	 2240856577.255066394805908 	 244558.040364238055190
9890.195379804799813 	 2212390007.903921604156494 	 223695.278297685843427
10502.930840145434559 	 2349456037.227680206298828 	 223695.278297685843427
10163.967980088833428 	 2774479049.333174705505371 	 272972.037571189342998
8423.060684597974614 	 2893208359.337528228759766 	 343486.586132273427211
8891.713277082664717 	 3630599762.446011543273926 	 408312.734487677575089
7994.069316115214860 	 4831031897.871907234191895 	 604326.996281236642972
7389.082493847458863 	 5134323925.228229522705078 	 694852.700521795428358
8612.094988831957380 	 5984137460.140107154846191 	 694852.700521795428358
7688.456697927238565 	 5342344899.399627685546875 	 694852.700521795428358
9503.290575831477327 	 6603387120.459830284118652 	 694852.700521795428358
11876.054396746822022 	 8252108469.123270988464355 	 694852.700521795428358
6934.643544427755842 	 4219864836.605415821075439 	 608519.357854555360973
10080.792047578788697 	 5212073407.491629600524902 	 517030.148314930149354
5634.663035496840166 	 2302591106.124258041381836 	 408647.525436492287554
10999.451002920095561 	 4494898433.503240585327148 	 408647.525436492287554
13023.499858140816286 	 5878357692.485931396484375 	 451365.436059144150931
10098.743181342873868 	 3201799245.163393020629883 	 317049.279070550226606
7995.450098909573171 	 2534951689.703839778900146 	 317049.279070550226606
10058.853310962338583 	 2839500861.094900131225586 	 282288.723506918584462
8248.095091752566077 	 2906401114.217748165130615 	 352372.406220669799950
9446.049884605257830 	 4201193905.128942966461182 	 444756.692633590428159
9314.199240658565031 	 3060942259.674314975738525 	 328631.821221154124942
8993.345767987568252 	 3844531419.903821945190430 	 427486.223601976409554
10990.172613719105357 	 2582069184.331932067871094 	 234943.460406501544639
11543.191032280607033 	 3486993206.371001243591309 	 302082.257550758949947
10865.620946720768188 	 3368851448.186419963836670 	 310046.840829942200799
11079.847099728622197 	 5009664252.932335853576660 	 452142.002307508140802
10054.963094626877137 	 2619112191.484234333038330 	 260479.542971552320523
9633.622803103258775 	 2509361664.912661552429199 	 260479.542971552320523
7211.141347371457414 	 2549063005.234601974487305 	 353489.535489935195073
10554.018913524281743 	 3273494293.253150463104248 	 310165.664859514567070
9955.725227255103164 	 3468296134.986197948455811 	 348372.022712246282026
12279.153805610216295 	 2640518827.252175807952881 	 215040.781234106747434
13560.150476964032350 	 3800054549.311576366424561 	 280236.901188309420832
7892.044978727551097 	 2795407075.586140632629395 	 354205.669521773234010
8685.539976646221476 	 4296421826.497974395751953 	 494663.755857464508153
10667.899957775523944 	 3570299589.665255069732666 	 334676.890840447624214
8082.941383508657964 	 3700409606.596159458160400 	 457804.830076582729816
12410.020844095710345 	 5516238461.978982925415039 	 444498.726575743989088
8680.581682997379176 	 3077219594.744819641113281 	 354494.630327845108695
8002.697135962804168 	 2703301210.814882278442383 	 337798.765202133101411
9290.689423638021253 	 2948892419.033117294311523 	 317402.970282306428999
7791.948748475528191 	 1923167061.087768077850342 	 246814.644598891900387
8820.609850941573313 	 2177055685.505629062652588 	 246814.644598891900387
12320.722674895707314 	 3040934788.205892562866211 	 246814.644598891900387
8564.950546626643700 	 4014479852.583537578582764 	 468710.219718041946180
10906.611211181838371 	 5112040137.172299385070801 	 468710.219718041946180
10998.645351959021355 	 3520469238.511174201965332 	 320082.076097137411125
7493.316078468207706 	 1662015894.853980779647827 	 221799.784961657715030
12765.794618325589909 	 3069933363.996148109436035 	 240481.180825922783697
10514.661640220574554 	 3168624275.715629100799561 	 301352.947354486444965
9143.883702688386620 	 2603317284.062243938446045 	 284705.861175470170565
6334.219628518902937 	 1600112014.298758745193481 	 252613.914284640050028
7468.435088349414400 	 2015457266.112074851989746 	 269863.397387779608835
11147.887292716091906 	 3008406738.508421421051025 	 269863.397387779608835
7504.982224011677317 	 2025320000.306685209274292 	 269863.397387779608835
11131.428976847892045 	 3003965241.472947597503662 	 269863.397387779608835
9884.236256948963273 	 1922329426.647717237472534 	 194484.366487724590115
9290.359523570436068 	 4867062649.546812057495117 	 523883.132530948729254
9018.920712852830547 	 4724860435.097598075866699 	 523883.132530948729254
9940.008660532614158 	 4336137374.547280311584473 	 436230.744120391726028
10215.660823886546495 	 3861975355.848506450653076 	 378044.594708775635809
8046.548518347916797 	 3362665465.115628719329834 	 417901.595627989445347
12127.261866694101627 	 5504749837.065884590148926 	 453915.310609721578658
7100.266687103514414 	 3177636542.381871700286865 	 447537.632375630957540
9424.801528026568121 	 5592340087.447943687438965 	 593364.228500513359904
9362.302925710238924 	 4140800460.811065673828125 	 442284.392383825615980
10795.152097972559204 	 4774527286.342773437500000 	 442284.392383825615980
8703.510910432372839 	 5624564800.232342720031738 	 646240.908768266905099
13810.394819084964183 	 8924842098.334032058715820 	 646240.908768266905099
9000.288080682321379 	 5816354348.436344146728516 	 646240.908768266905099
12414.480633521050549 	 6580040326.475758552551270 	 530029.448731718584895
8304.721734528629895 	 4198879626.598197937011719 	 505601.483206893200986
12177.194283419376006 	 3250830934.120809555053711 	 266960.587016927427612
8773.986911783513278 	 2342308696.448565006256104 	 266960.587016927427612
11898.336246517726977 	 3176386828.895157337188721 	 266960.587016927427612
11269.046896067406124 	 2989783659.057297706604004 	 265309.363483139954042
8242.481609370630395 	 2186807549.303608894348145 	 265309.363483139954042
9642.774308931246196 	 2506510779.395555019378662 	 259936.684100756829139
9925.606991867105535 	 4288625983.887702941894531 	 432076.948785272194073
9680.614248516185398 	 6539128318.894631385803223 	 675486.921699925092980
6605.669556821257174 	 4462043394.704099655151367 	 675486.921699925092980
9000.825707238633186 	 4534036817.813314437866211 	 503735.653293114737608
7671.312328372860065 	 3864313527.348427772521973 	 503735.653293114737608
8507.792496950549321 	 3684885418.661528587341309 	 433118.863674954860471
8889.290087075265546 	 3102309022.460936546325684 	 348994.013253273325972
8952.821828245019788 	 3124481219.780737400054932 	 348994.013253273325972
7091.136091921634033 	 2474764043.244863510131836 	 348994.013253273325972
7032.294421452344977 	 2454228652.521259784698486 	 348994.013253273325972
11136.773008013902654 	 3886667106.757500648498535 	 348994.013253273325972
10796.159920823854918 	 5076820666.830606460571289 	 470243.188695114688016
10490.457642428165855 	 6408585104.485411643981934 	 610896.618901180103421
9953.712067552889494 	 6723995425.918413162231445 	 675526.414696813793853
9192.748757264531378 	 4966586303.841802597045898 	 540272.168312767054886
6429.547495098598120 	 3574678118.748528480529785 	 555976.625333834672347
9863.485930418777571 	 4199029948.728583335876465 	 425714.598099528462626
11424.338885966672024 	 4852327712.548411369323730 	 424735.974745013052598
9000.434224791106317 	 1863156255.326427698135376 	 207007.374176957586315
10114.031886292841591 	 2181145417.449979305267334 	 215655.382736730505712
8951.961226421404717 	 3930837215.529080867767334 	 439103.467509147652891
10559.277931667387747 	 1920579742.722782373428345 	 181885.518607569101732
9894.242514056091750 	 2531941780.522118091583252 	 255900.517591433279449
8886.270696455081634 	 2274001270.680441856384277 	 255900.517591433279449
10999.485824295130442 	 2814774115.676756858825684 	 255900.517591433279449
7926.830453243135707 	 3260095338.662051677703857 	 411273.504320788895711
8756.840885628269461 	 4161852706.503745555877686 	 475268.736849401902873
10493.724036658777550 	 3387191913.995702743530273 	 322782.636761066503823
8607.279130123053619 	 3644383908.269975185394287 	 423407.194442626787350
7629.303762319268571 	 1626814366.863584756851196 	 213232.349575374828419
10801.419966607945753 	 2303212158.230178833007812 	 213232.349575374828419
11430.805423434367185 	 4421581675.843174934387207 	 386812.784581081417855
6750.069718418348202 	 3094179058.137800693511963 	 458392.162927587865852
8139.826539984070223 	 2946395544.868758678436279 	 361972.768141386564821
12063.941482602294855 	 4366818293.153255462646484 	 361972.768141386564821
8528.747194125777241 	 3638999006.098690986633301 	 426674.507201370899566
8248.659879090502727 	 3192332226.142920970916748 	 387012.226584242132958
9813.393468276477506 	 3797903256.504937648773193 	 387012.226584242132958
7867.713763839774401 	 3376686846.552422523498535 	 429182.726762603735551
9292.624442234433445 	 5504352509.307782173156738 	 592335.625261128880084
9563.111253988816316 	 4383509316.908678054809570 	 458376.902713570045307
10622.084229851156124 	 2621987528.649043083190918 	 246843.036819506029133
7541.354430384913940 	 1840018189.593845129013062 	 243990.414000463555567
10260.575393916502435 	 2503482038.244657039642334 	 243990.414000463555567
9465.650103469852183 	 2309527887.529139995574951 	 243990.414000463555567
11292.069468961875828 	 2755156704.654002666473389 	 243990.414000463555567
9642.172952313976566 	 2352597770.499158859252930 	 243990.414000463555567
12700.418574555033047 	 3098780385.984859943389893 	 243990.414000463555567
8700.946047592951800 	 2122947428.347901344299316 	 243990.414000463555567
11252.808832666476519 	 4365851898.262229919433594 	 387978.856051328941248
10432.088724906217976 	 4047429849.715081214904785 	 387978.856051328941248
11078.368259022399798 	 3073218681.529594421386719 	 277407.160483829909936
8275.909067721167958 	 2462667381.370173454284668 	 297570.618673833145294
9357.682321286518345 	 4565455130.668472290039062 	 487883.107581365446094
9448.453119541780325 	 3779138039.704438686370850 	 399974.259478329797275
8838.155898206383426 	 6711661562.075207710266113 	 759396.149986138334498
9717.917188075149170 	 5302482786.000447273254395 	 545639.840655065607280
8333.765651658974093 	 5429734826.800858497619629 	 651534.378785894950852
12183.031208357962896 	 7227889868.913837432861328 	 593275.166524671250954
10386.708820794125131 	 6149720276.888639450073242 	 592075.929246898507699
11332.947826368541428 	 6709965615.403772354125977 	 592075.929246898507699
8465.994233380411970 	 5012511402.727591514587402 	 592075.929246898507699
9591.880161032202523 	 5117831238.352425575256348 	 533558.713456829194911
10783.782540853457249 	 5936390484.955608367919922 	 550492.414184548892081
8486.906754248435391 	 1930885784.377719879150391 	 227513.491109248192515
11321.856766429609706 	 2575875158.769264698028564 	 227513.491109248192515
9275.858736764474088 	 2298071790.003541469573975 	 247747.605393690522760
9605.547672974533270 	 2379751434.474377155303955 	 247747.605393690522760
9770.030436345563430 	 4666137499.288105964660645 	 477597.027940626721829
10389.241028047532382 	 7765853302.747439384460449 	 747489.954442503629252
8827.499031417630249 	 3506792640.213420867919922 	 397257.776832659263164
8016.038068996202128 	 2197681071.692199230194092 	 274160.508317970205098
11358.082004914680510 	 4455874182.098787307739258 	 392308.682061875879299
7754.025886307073961 	 3423683343.791134357452393 	 441536.228275566769298
8032.459126500470120 	 3036008819.508654594421387 	 377967.540412666043267
8640.753982902861026 	 2734611763.170878410339355 	 316478.373135232541244
9190.157651760178851 	 3525042195.937646389007568 	 383567.108368646935560
10121.185911208985999 	 3960397618.670529365539551 	 391297.784016048768535
7323.234041350367988 	 4117835145.420590400695801 	 562297.356901252642274
7847.450715881735960 	 1827229760.794065475463867 	 232843.738297852920368
7098.789138000861385 	 3114761544.566993236541748 	 438773.639280707342550
10761.818356221565409 	 1745607519.214692115783691 	 162203.770908801001497
9321.538887652946869 	 2237361525.868898391723633 	 240020.618144118401688
9126.075781728835864 	 3036549287.186119079589844 	 332733.297401008196175
6176.832723175414685 	 2061825246.472527503967285 	 333799.754482030868530
10628.330212849528834 	 3478143432.228837013244629 	 327252.104759014910087
10857.537852295034099 	 3269179848.772951602935791 	 301097.716005836613476
7465.910463963585244 	 2247968588.603511333465576 	 301097.716005836613476
9131.354050090201781 	 2835653626.481196880340576 	 310540.321941978123505
7527.364924544210226 	 2442095896.383368968963623 	 324429.055966253741644
11673.998473220643064 	 3787384304.018460750579834 	 324429.055966253741644
9498.455791934795343 	 3081575045.714600563049316 	 324429.055966253741644
8737.890168961783274 	 4270473882.924790859222412 	 488730.551694746129215
8758.896095296981002 	 5454746963.136356353759766 	 622766.488355220761150
11821.656550011051877 	 6703517995.162078857421875 	 567054.030609256005846
13381.277850518044943 	 4054580787.989653587341309 	 303004.005542914848775
12643.347035298660558 	 5267000223.722874641418457 	 416582.745772781665437
10301.734740282739949 	 5873057263.211091041564941 	 570103.716633835574612
8659.855468301271685 	 4937015787.990399360656738 	 570103.716633835574612
8738.256170250362629 	 4981712319.558278083801270 	 570103.716633835574612
9871.033184978456120 	 5627512705.772145271301270 	 570103.716633835574612
8253.799901397695066 	 4705522000.138811111450195 	 570103.716633835574612
7760.391383677172598 	 4424227970.367549896240234 	 570103.716633835574612
12330.759123732776061 	 5174000202.019859313964844 	 419601.108909958391450
7644.929005690889426 	 4349988437.434312820434570 	 569003.117517007514834
8128.264865217242004 	 4269529109.815671443939209 	 525269.437033971538767
10235.849878757531769 	 5376579103.379214286804199 	 525269.437033971538767
9656.445405694141300 	 5920817441.259823799133301 	 613146.680016280151904
9900.868303580433349 	 7517295322.153251647949219 	 759256.167404507868923
9165.329624541887824 	 6440200348.811400413513184 	 702669.801593011710793
12831.219456081838871 	 8606614489.476070404052734 	 670755.770247280830517
10158.407464439000250 	 6813810423.295508384704590 	 670755.770247280830517
12625.307589677340729 	 7496164685.599345207214355 	 593741.153025715844706
8255.768523665561588 	 4197925982.243968963623047 	 508483.973383024276700
8512.115021915598845 	 4328274068.236972808837891 	 508483.973383024276700
8613.089501766397007 	 5636597921.447913169860840 	 654422.309241294162348
10729.164323527160377 	 7857028696.931221961975098 	 732305.747214827104472
10909.404983772272317 	 7415253552.495964050292969 	 679712.006615039543249
10976.143686404904656 	 7460616649.981274604797363 	 679712.006615039543249
9373.024200062269301 	 6370957087.075651168823242 	 679712.006615039543249
11450.034275437983524 	 7782725773.168931961059570 	 679712.006615039543249
12554.936216846637763 	 7561448283.475457191467285 	 602268.952456265804358
7527.980620414883560 	 5830587255.096099853515625 	 774522.086213176720776
8995.296306726639159 	 6691058245.462191581726074 	 743839.671013243962079
13461.163904687567992 	 10012947730.318155288696289 	 743839.671013243962079
12331.243498687657848 	 9356215692.465141296386719 	 758740.648780544172041
8783.912346415561842 	 6775288096.518539428710938 	 771329.201535500469618
10961.062322679730642 	 8454587449.333415031433105 	 771329.201535500469618
12327.494573433563346 	 9508556546.259725570678711 	 771329.201535500469618
6028.201909121255994 	 4505894226.118667602539062 	 747469.028749818680808
9134.071961879883020 	 4650147425.780473709106445 	 509099.057374125055503
10981.795377920616374 	 3588367045.767600536346436 	 326755.955859655747190
12429.228720013808925 	 8433484841.479145050048828 	 678520.367711905390024
6907.078943836233520 	 4686593744.786920547485352 	 678520.367711905390024
10476.015394138183183 	 4556666766.654599189758301 	 434961.824245148163754
7400.514019000191183 	 2659660961.899224281311035 	 359388.679633707972243
11064.201867840636623 	 6705301856.368918418884277 	 606035.748123743338510
8814.407868195412448 	 5341846266.669616699218750 	 606035.748123743338510
7091.024580757579315 	 4297414386.763273239135742 	 606035.748123743338510
10682.927648637491075 	 6786735121.624463081359863 	 635287.942111079348251
6002.824170147324367 	 2299157272.250967025756836 	 383012.596584940445609
7803.437304409308126 	 2988814784.249597549438477 	 383012.596584940445609
6734.976019913190612 	 2224208177.529214859008789 	 330247.378899781673681
6508.913129948748065 	 4335878270.373620986938477 	 666144.743954780977219
9934.886229536943574 	 6662096142.605833053588867 	 670575.987352433730848
10253.559309993926945 	 6875790658.175916671752930 	 670575.987352433730848
10542.631536530203448 	 7069635551.901646614074707 	 670575.987352433730848
8401.582709523219819 	 5167194048.442283630371094 	 615026.266727726557292
9611.317691658097829 	 5053745291.536119461059570 	 525811.907759785186499
9247.972143224567844 	 4862693875.538259506225586 	 525811.907759785186499
10587.317415257912216 	 4617060695.017214775085449 	 436093.536627449910156
7631.567676316585676 	 5217176498.790678024291992 	 683631.033631713013165
8100.220231793071434 	 5537561929.705211639404297 	 683631.033631713013165
7835.049839691288071 	 5356283220.464142799377441 	 683631.033631713013165
10607.467722355377191 	 5788127360.632128715515137 	 545665.328628205461428
6886.774125435832502 	 3487796454.119304656982422 	 506448.504131617373787
10262.837615796335740 	 3043341946.802928447723389 	 296540.007816033554263
7752.820600290575385 	 2232518961.620184421539307 	 287962.159415440342855
8148.092678064174834 	 3601705463.420398235321045 	 442030.497900042566471
11428.441911784828335 	 4523893333.244226455688477 	 395845.152660684136208
10436.153477761356044 	 2882778220.229832649230957 	 276229.956408058991656
9253.651387936022729 	 2818470077.675461769104004 	 304579.236835083167534
9306.131551061071150 	 3853120136.341523647308350 	 414041.013196530286223
8299.735101001811927 	 4375773554.016668319702148 	 527218.459476916817948
9947.817261428275742 	 5244672891.728096961975098 	 527218.459476916817948
10034.820617017010591 	 3645586995.502943515777588 	 363293.688511060259771
10223.328900674185206 	 4375733826.699458122253418 	 428014.580105204018764
8840.908899380974617 	 3841361621.074625968933105 	 434498.496115438058041
8518.602044010107420 	 3987123456.575466156005859 	 468049.033864544646349
12308.409591930851093 	 6837619934.936039924621582 	 555524.244124817545526
9959.751997971428864 	 5532883700.343719482421875 	 555524.244124817545526
11342.377976807856612 	 6300965952.144162178039551 	 555524.244124817545526
8227.392347613005768 	 3528693936.775284767150879 	 428895.789538839308079
9206.601534948373228 	 3296170819.284775257110596 	 358022.534892215102445
7604.869749660088019 	 3803516066.157463550567627 	 500142.170919819851406
6783.674384562923478 	 3392801633.508473396301270 	 500142.170919819851406
9077.365767499024514 	 4652602785.293582916259766 	 512549.885557322588284
12274.257818566398782 	 4842181195.393916130065918 	 394498.898994079499971
9849.075439846588779 	 3033063625.867985725402832 	 307954.147005216684192
7669.009217451440236 	 2823509668.849874973297119 	 368171.375048650894314
8672.704021877316336 	 3083953081.044343471527100 	 355593.027649153314997
8043.407037742277680 	 5839574913.449213027954102 	 726007.634084416087717
12321.531017242356029 	 8270823696.984762191772461 	 671249.675499808974564
10290.190445077450931 	 6541528944.528909683227539 	 635705.333097911789082
5960.466191882625935 	 3789100145.929586410522461 	 635705.333097911789082
9307.010053034691737 	 4696430179.150786399841309 	 504612.131327766692266
10345.039544478164316 	 6750462050.521087646484375 	 652531.294974532793276
9247.192641557739989 	 6425589821.708719253540039 	 694869.250677391886711
10883.918090671233585 	 7562900008.098830223083496 	 694869.250677391886711
11280.042084361291927 	 7125348685.700337409973145 	 631677.491308206808753
11045.993908871279928 	 6977505721.361543655395508 	 631677.491308206808753
5975.579514484716128 	 1990986722.596701622009277 	 333187.219376895460300
11502.473862898405059 	 3692144791.699087619781494 	 320987.018593297398183
8046.302576817132831 	 2582758674.832098007202148 	 320987.018593297398183
10995.111851614516127 	 3529288172.349573135375977 	 320987.018593297398183
10907.482695287226306 	 3761905715.339403152465820 	 344892.201109317538794
8755.006825742897490 	 3019533574.857567310333252 	 344892.201109317538794
9925.990545883316372 	 3329581051.919492244720459 	 335440.683378486137372
10230.960675398602689 	 3431880440.574125289916992 	 335440.683378486137372
11610.132893530239016 	 2808889174.443756580352783 	 241934.282768547243904
8222.312543592013753 	 2348111066.612958908081055 	 285577.938586503674742
11394.551041848164459 	 4214487091.559421062469482 	 369868.639499801036436
10804.182876230703187 	 3996128421.338497638702393 	 369868.639499801036436
14258.272165933331053 	 5273687727.631642341613770 	 369868.639499801036436
10102.638970508103739 	 3736649331.379502773284912 	 369868.639499801036436
10284.288235802478084 	 4418208775.739391326904297 	 429607.637829361192416
11082.668123790992468 	 4761198873.508606910705566 	 429607.637829361192416
12456.743996992727261 	 6239893789.282092094421387 	 500924.944013340049423
8258.633671887520904 	 4136955609.716941356658936 	 500924.944013340049423
10785.623967116251151 	 8354326788.855482101440430 	 774579.830923697212711
9128.594302884639546 	 6486822135.987090110778809 	 710604.713141567888670
9534.274588076134023 	 5360755348.066239356994629 	 562261.480781198595650
11591.977891200176600 	 4560212878.024886131286621 	 393393.855718676117249
9125.177845810512736 	 3037390225.621662616729736 	 332858.194869721657597
9265.919032712272383 	 3084237083.037604331970215 	 332858.194869721657597
10031.993918543132168 	 2391860783.217734336853027 	 238423.268857511982787
9350.579975524751717 	 2229395843.478205680847168 	 238423.268857511982787
8576.620442291385189 	 2044865881.601272344589233 	 238423.268857511982787
7741.141723733973777 	 1845668314.461929082870483 	 238423.268857511982787
11461.388806203796776 	 2732661784.822006225585938 	 238423.268857511982787
11723.426079325396131 	 2795137568.042166709899902 	 238423.268857511982787
10277.426063102533590 	 2450377517.406296253204346 	 238423.268857511982787
9167.563760849359824 	 2185760519.321370601654053 	 238423.268857511982787
9386.378208851529052 	 2833419501.131242275238037 	 301865.047208440315444
10876.369688348268028 	 3283195849.429699420928955 	 301865.047208440315444
10263.729643170248892 	 3098261233.270255565643311 	 301865.047208440315444
