# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 18.263300895690918
8226.157346978077840 	 3251606352.803756237030029 	 395276.459670231211931
8937.498439398848859 	 3532782741.433793544769287 	 395276.459670231211931
10172.982786109396329 	 3215680882.632599353790283 	 316100.100653214554768
10596.172083605422813 	 3349451062.166456222534180 	 316100.100653214554768
11166.319170677625152 	 1872962919.343610525131226 	 167733.242325899802381
12592.923283686030118 	 1860652284.033743381500244 	 147753.801251548517030
11835.703508856930057 	 1748770183.919902324676514 	 147753.801251548517030
10108.682532648532288 	 1493596269.843951225280762 	 147753.801251548517030
8585.744145956630746 	 2200670166.879725933074951 	 256316.765264442365151
13306.009685053035355 	 5383349978.228327751159668 	 404580.344194065604825
10884.722082079535539 	 3201497115.540092945098877 	 294127.593832735146862
9585.056741694310404 	 3043244356.876668453216553 	 317498.835832528071478
12942.196466875679107 	 2116858395.686794996261597 	 163562.529830596584361
8023.510201203133875 	 1557175581.638998746871948 	 194076.600214890815550
10593.936518629167040 	 1425693820.628917694091797 	 134576.398312550911214
13058.335085856997466 	 1757343703.813050031661987 	 134576.398312550911214
10175.953247323755932 	 1645207378.032832860946655 	 161675.996149600745412
11847.158932248748897 	 3123058163.213544845581055 	 263612.413834710547235
9824.986012144048800 	 3527625582.721597671508789 	 359046.372011249768548
9348.440551770143429 	 3356523664.075915813446045 	 359046.372011249768548
9459.134860531650702 	 2796126754.394285678863525 	 295600.686069204588421
13827.090512648212098 	 6118785036.578384399414062 	 442521.514629652432632
9296.568709129984200 	 4776505819.322111129760742 	 513792.343042782566044
12480.476709851131091 	 6412373371.045290946960449 	 513792.343042782566044
8488.544426166365156 	 3252478460.494019508361816 	 383160.916313059628010
11178.795641372782484 	 3864972247.757059097290039 	 345741.381428673397750
8148.460751810631336 	 2817260076.848334312438965 	 345741.381428673397750
8594.411647903230914 	 2971443755.712744235992432 	 345741.381428673397750
12691.622330106543814 	 4388019036.982035636901855 	 345741.381428673397750
11961.759871536733044 	 4135675382.303180694580078 	 345741.381428673397750
13875.190957785842329 	 4797227689.331515312194824 	 345741.381428673397750
9892.175472059163440 	 1612034297.216721057891846 	 162960.544095681980252
9460.223762060757508 	 1541643211.532320499420166 	 162960.544095681980252
15485.273732714136713 	 4352090688.021598815917969 	 281047.062075976515189
7971.348778476394727 	 2733938849.583953857421875 	 342970.672286466637161
13742.106409230043937 	 3187533214.718041419982910 	 231953.757291320216609
8857.868397018282849 	 2578240907.261964797973633 	 291067.872280632087495
10793.048023192854089 	 2158370439.255395412445068 	 199977.840793197479798
8088.361000156652153 	 1617492968.367234468460083 	 199977.840793197479798
11876.239440075420134 	 5828184710.072038650512695 	 490743.281110121053644
10852.580717453813122 	 2390603095.979800701141357 	 220279.688142294122372
8756.967257801257801 	 1928982016.620741605758667 	 220279.688142294122372
12859.006286150939559 	 3511872881.575029373168945 	 273106.086382218520157
10278.167607280240190 	 2882796796.435773372650146 	 280477.698611747531686
12897.527573644947552 	 3291009247.308907032012939 	 255165.901256440614816
12240.303476674358535 	 3268748496.023098468780518 	 267047.994541325257160
8942.318386100036150 	 2238004211.074724674224854 	 250271.139367335039424
10783.574903447080942 	 3175168576.810955524444580 	 294444.894688493339345
11477.184171361954213 	 3507321354.710631847381592 	 305590.753127596748527
12851.566311542812400 	 3479684283.450328350067139 	 270759.547832313750405
11179.334672033519382 	 3236876986.389478206634521 	 289541.111465866037179
10968.059474714298631 	 3198952140.777113437652588 	 291660.721584520884790
10120.626345113796560 	 2951789182.703202247619629 	 291660.721584520884790
11319.909096507697541 	 3859082619.530522346496582 	 340911.096249093301594
10320.781359224978587 	 1939483721.695193052291870 	 187920.241131901595509
9495.542234621312673 	 2464033986.542774200439453 	 259493.763037434488069
11348.350688960163097 	 5069769832.197356224060059 	 446740.673702417407185
8868.684110467371283 	 3350547359.809783458709717 	 377795.320937776938081
10177.300755611258865 	 4275733505.776727199554443 	 420124.511248161725234
7346.280050670538913 	 2958572532.375846862792969 	 402730.703426668362226
12366.825103121205757 	 3758737120.094456672668457 	 303937.113103168783709
11833.028265193674088 	 4196939871.286446094512939 	 354680.118835814646445
13605.907671425826265 	 4549574434.912198066711426 	 334382.280460927693639
8222.693177021619704 	 2749522896.062999725341797 	 334382.280460927693639
9725.452318091562120 	 3760435152.075125694274902 	 386659.152611324563622
9867.525095225957557 	 3815368891.691048622131348 	 386659.152611324563622
10504.360378035740723 	 4073246879.689782142639160 	 387767.244563200860284
8565.115273746208914 	 2549621834.148273944854736 	 297675.133685984881595
10714.595405078309341 	 3189468619.597925186157227 	 297675.133685984881595
11308.960813260457144 	 2149829776.052699089050293 	 190099.675076412881026
7985.062465175547004 	 2386708152.443712234497070 	 298896.616382479609456
13146.954985068376118 	 5893677554.752576828002930 	 448292.213782302220352
10456.323112470427077 	 3615363510.795356273651123 	 345758.587594103591982
9930.236032418326431 	 2336433090.154604434967041 	 235284.748774053994566
9418.572839071872295 	 2448197122.836701869964600 	 259932.918146647047251
13916.688645472851931 	 5975809870.472716331481934 	 429398.833494537393562
10982.898205720326587 	 4716043677.925556182861328 	 429398.833494537393562
8628.389319448349852 	 3188250756.407355785369873 	 369507.058428744436242
11705.264088978910877 	 4325177701.650214195251465 	 369507.058428744436242
11522.942670481090317 	 4257808650.612528800964355 	 369507.058428744436242
9249.290458579525875 	 3346830376.762775421142578 	 361847.256473419256508
9437.174376145971110 	 4560906978.771185874938965 	 483291.586759235651698
9298.210631671197916 	 3593163248.730056285858154 	 386435.991941413492896
10103.919612866271564 	 2403075056.638051986694336 	 237835.923949552234262
9741.018776927392537 	 2316764201.020463466644287 	 237835.923949552234262
8991.157426351288450 	 2138420233.872136831283569 	 237835.923949552234262
10423.334458471537801 	 2217707052.678005218505859 	 212763.685317184630549
10173.507602233836224 	 4650517553.133192062377930 	 457120.369390795007348
11370.218224208361789 	 3066613556.592215061187744 	 269705.778387179947458
10202.037735874264399 	 2885364522.628601551055908 	 282822.373071857669856
7804.318144490065606 	 3255164099.944494724273682 	 417097.821959331107792
10290.031342077889349 	 4291949660.673940658569336 	 417097.821959331107792
13741.564020328161860 	 6842854648.972658157348633 	 497967.672300612262916
9895.151047318073324 	 3768635271.074333667755127 	 380856.770457866194192
8306.356981369201094 	 2681064414.814208507537842 	 322772.597039558982942
9041.781842579013755 	 3471599751.639318943023682 	 383950.842000087955967
11991.543497446156834 	 4604163222.725131034851074 	 383950.842000087955967
7744.911305508125224 	 1873231891.453071832656860 	 241866.151536279416177
9157.560302458236038 	 3086629501.023177623748779 	 337058.059032885590568
10123.242358581781446 	 3412120420.503066062927246 	 337058.059032885590568
11615.930546412870171 	 3915243003.834728240966797 	 337058.059032885590568
8332.411370862240801 	 2808506403.726372241973877 	 337058.059032885590568
8808.107019270031742 	 2968843455.669092178344727 	 337058.059032885590568
7973.093525119374135 	 2687395428.064404010772705 	 337058.059032885590568
11416.828347681965170 	 3021706451.680867195129395 	 264671.269433106994256
10101.688013152119311 	 3227841069.714609622955322 	 319534.820864795008674
10488.030180888050381 	 3192856195.112194061279297 	 304428.585734852065798
9720.065769316515798 	 2709621397.305723190307617 	 278765.747229738684837
12616.382338429220908 	 4358772619.698679924011230 	 345485.140096139512025
9744.088711198905003 	 3907269466.605036735534668 	 400988.700165917223785
8770.389575559689547 	 3516827115.852390289306641 	 400988.700165917223785
9094.988134448927667 	 3744418976.803351879119873 	 411701.359193716954906
12588.470136865184031 	 5182690265.516912460327148 	 411701.359193716954906
12402.792345866449978 	 2570991689.833686351776123 	 207291.359730821888661
10095.626786791048289 	 3712509654.161188602447510 	 367734.439135425956920
10850.334246815920778 	 3394082944.927904129028320 	 312809.068156025954522
9662.225112411229929 	 2075672112.690201044082642 	 214823.406466071493924
11659.744701552208426 	 3563550733.485671997070312 	 305628.538591524469666
9426.302501824065985 	 2090000675.808876037597656 	 221720.093897309561726
10682.892694742253298 	 2368611971.373134613037109 	 221720.093897309561726
9849.302012352452948 	 2914642136.406412601470947 	 295923.724620387190953
13107.989539027645151 	 3214731931.935678958892822 	 245249.809085074142786
9872.265948586933519 	 3765537481.346560001373291 	 381425.855113388621248
11939.964868080945962 	 4554211309.831593513488770 	 381425.855113388621248
10861.868846891793510 	 1839655706.039354324340820 	 169368.248868682101602
10004.882230196304590 	 2369152753.307710647583008 	 236799.664283627033001
13212.208397687974866 	 3128646513.017830371856689 	 236799.664283627033001
11041.953620078491440 	 2614730910.269967079162598 	 236799.664283627033001
8885.530150900131048 	 4513182842.315982818603516 	 507924.993294720188715
11622.145884875932097 	 5650023515.427551269531250 	 486142.883714788767975
12793.589637471701280 	 4692504090.434389114379883 	 366785.571790602814872
9385.824255987115976 	 3399623400.309469699859619 	 362208.294933807919733
9512.575366956321886 	 2804193730.549572944641113 	 294788.069726149551570
11164.632950684706884 	 5095664668.993201255798340 	 456411.302682431065477
12793.905504167147228 	 4854366614.002805709838867 	 379428.049739907262847
11353.028625763492528 	 4563946961.478871345520020 	 402002.594366923382040
10631.041924683639081 	 4400827242.991292953491211 	 413960.106090189598035
11639.967369198602682 	 1736490652.926754236221313 	 149183.463995080732275
10275.401270958080204 	 2116960334.032320261001587 	 206022.157014500175137
10887.980934456805699 	 1590572481.642993688583374 	 146085.164110580459237
9603.425040314312355 	 1424015031.273670434951782 	 148281.995777109084884
11945.795805109413777 	 1771346443.127441406250000 	 148281.995777109084884
11433.143141390226447 	 1777781816.914746522903442 	 155493.707629604206886
11830.554430959002275 	 3058171322.014656066894531 	 258497.717910145001952
11460.168044953828939 	 2962427286.487332820892334 	 258497.717910145001952
10356.754015970234832 	 2914252735.799338817596436 	 281386.690395999292377
13262.741139620604372 	 7052050196.147157669067383 	 531718.905006758635864
7012.892489780952928 	 3501058873.518639087677002 	 499231.790394664159976
11988.513521584985938 	 5838228752.082908630371094 	 486985.208097012189683
12470.604640403536905 	 2770937114.973405838012695 	 222197.495219745906070
10996.929640024822220 	 2443490221.121297359466553 	 222197.495219745906070
16771.848370740612154 	 7078926226.692230224609375 	 422071.918980724643916
10033.722053318237158 	 4234952321.563245296478271 	 422071.918980724643916
9202.872402250590312 	 3902408773.191258907318115 	 424042.473112733045127
9496.736570513605329 	 2189475333.888242721557617 	 230550.286156861460768
14012.377471293233612 	 2933711090.652812957763672 	 209365.690915979444981
8698.561302468195208 	 1821180297.066255807876587 	 209365.690915979444981
10785.039441100070690 	 5462659897.633647918701172 	 506503.469687493168749
16516.747720277009648 	 6793671955.425263404846191 	 411320.198775266122539
8788.941220166641870 	 3615069049.703073024749756 	 411320.198775266122539
6717.697701565443822 	 2252829575.886818885803223 	 335357.391173144860659
11582.191773122260201 	 3005037541.394572734832764 	 259453.271043921937235
10981.595299213653561 	 2831512257.769451618194580 	 257841.614138904260471
9997.117625132612375 	 1669732011.651596307754517 	 167021.342977291147690
15386.960984860501412 	 2569950888.030583381652832 	 167021.342977291147690
9461.169605107910684 	 3601445274.227605819702148 	 380655.397223114152439
11151.008982339142676 	 4076266291.019819259643555 	 365551.341360747639555
11950.963126692122387 	 2995859356.500797748565674 	 250679.323895631008781
7364.556256117456542 	 2611280574.716896533966064 	 354574.054960582987405
12493.678673878232075 	 4429934308.771563529968262 	 354574.054960582987405
8905.532717013582442 	 1663956271.858217716217041 	 186845.225853733718395
9353.969734870173852 	 2567792449.814919948577881 	 274513.658114862279035
12289.881046365959264 	 2844366950.829038143157959 	 231439.746251254371600
12856.259512243354038 	 2607712726.521111965179443 	 202836.036721078824485
10960.243169270030194 	 1882157404.314375162124634 	 171725.880096484208480
12222.909929401670524 	 4969096807.701636314392090 	 406539.591341395163909
10459.172787510371563 	 2446304662.896923542022705 	 233890.835594391654013
9615.423463273980815 	 1989282920.165616273880005 	 206884.587846147769596
8940.413480078530483 	 3016682880.638280391693115 	 337420.957918803382199
11514.422699448765343 	 5934784137.724579811096191 	 515421.770820407546125
12043.511602626515014 	 6207488077.121882438659668 	 515421.770820407546125
9600.442083533542245 	 2863355708.905279636383057 	 298252.485040917177685
9167.871519128502769 	 2734340463.115924358367920 	 298252.485040917177685
11470.649554546445870 	 1834768559.063998460769653 	 159953.326996794115985
8735.353188112969292 	 4869166876.875521659851074 	 557409.273788890684955
9077.654615636611197 	 4521369088.870101928710938 	 498076.791893124987837
9797.623763778290595 	 4328721294.728433609008789 	 441813.382417445944156
11489.186992464014111 	 5076076566.367049217224121 	 441813.382417445944156
7871.001696540482953 	 2940116271.369229793548584 	 373537.750939818739425
11330.679144095491210 	 4232436404.106140136718750 	 373537.750939818739425
11256.545271224245880 	 4204744603.965356826782227 	 373537.750939818739425
10803.174122318019727 	 2832218358.154388904571533 	 262165.390105429920368
8448.823577025645136 	 2767813829.910943031311035 	 327597.541205296933185
9883.788552337506189 	 1951924802.506917715072632 	 197487.511207965842914
10756.361898909066440 	 2124247141.067740917205811 	 197487.511207965842914
9908.644873611690855 	 1482626967.670346260070801 	 149629.640236559440382
10065.458188255617642 	 2492870101.085845947265625 	 247665.834427142923232
9842.909547620756712 	 3269426903.379015445709229 	 332160.616488577448763
10495.952807554642277 	 3207344124.336219787597656 	 305579.129702991689555
11521.920756293035083 	 2565595010.961254596710205 	 222670.773842979222536
12745.014965773352742 	 8583326316.916770935058594 	 673465.377637235680595
15086.971225894254530 	 6570349807.147288322448730 	 435498.265938917233143
12204.879484203405809 	 5315203851.364049911499023 	 435498.265938917233143
9178.645111766407354 	 3997284029.842989444732666 	 435498.265938917233143
10443.806748091150439 	 3140895908.185627460479736 	 300742.438456140458584
8791.693209007244150 	 2644035253.835129261016846 	 300742.438456140458584
9290.047950926658814 	 2512406570.069708347320557 	 270440.646091509377584
10823.903089507877667 	 3605286716.161028385162354 	 333085.642614058859181
9925.235230552538269 	 2420082386.431754589080811 	 243831.237267011223594
13945.263970529889775 	 4598691727.539292335510254 	 329767.277066792768892
11736.225717395072934 	 3751913219.948708534240723 	 319686.525318590109237
8444.359069182062740 	 2699547809.369337558746338 	 319686.525318590109237
11459.208339448570769 	 3389684173.340898990631104 	 295804.393543648067862
11171.925246466700628 	 5166525828.237862586975098 	 462456.176017813850194
10993.142710736645313 	 3685957180.451222896575928 	 335296.036578445229679
12225.759983948089939 	 4099248866.777150630950928 	 335296.036578445229679
16663.863881142748141 	 1670317103.058263063430786 	 100235.882564333500341
9927.478259624998827 	 3754913003.663044929504395 	 378234.321492725517601
11987.338466405512008 	 4770892257.703172683715820 	 397994.289647663419601
9256.168739384620494 	 2772902713.584681034088135 	 299573.483550066768657
10964.801463620506183 	 3371699619.724117279052734 	 307502.113094422034919
10858.173076825074531 	 2719278432.946529388427734 	 250436.092122197529534
13676.308234130920027 	 3425041188.814379692077637 	 250436.092122197529534
8399.705708131123174 	 2103589472.520874500274658 	 250436.092122197529534
12938.304890188826903 	 3453151370.110538959503174 	 266893.646379370649811
13260.643561676341051 	 3539181513.512923717498779 	 266893.646379370649811
11654.775985833424784 	 2977991279.174163341522217 	 255516.818409376690397
9695.800834418465456 	 2102903394.479976654052734 	 216888.056014416331891
9566.788648591329547 	 2074922192.293758630752563 	 216888.056014416331891
11129.995033308758138 	 2413962986.224445343017578 	 216888.056014416331891
11239.765866686217123 	 2586168649.979425430297852 	 230090.971702944982098
14676.980046996495730 	 3889079305.016165733337402 	 264978.169389283109922
6610.974173499248536 	 1751763834.373659849166870 	 264978.169389283109922
9630.170108174575944 	 3573051867.391851902008057 	 371026.869438044959679
10909.247346778462088 	 4047623891.000510692596436 	 371026.869438044959679
12796.104407671991794 	 4747698559.380908012390137 	 371026.869438044959679
12688.550418707740391 	 4412546484.379673004150391 	 347758.123565786052495
9942.292112630862903 	 3457512849.031423568725586 	 347758.123565786052495
16715.209758390123170 	 4480748656.143150329589844 	 268064.159583403321449
13400.569148684653555 	 5137092822.594819068908691 	 383348.853738727630116
12012.272486281208330 	 3653788995.578101158142090 	 304171.338083694339730
11339.193401447946599 	 2071771520.047434568405151 	 182708.897070481383707
12834.544726793295922 	 4489752114.790573120117188 	 349817.793335341382772
10162.163272316553048 	 1001735755.707353472709656 	 98575.050298222486163
10810.092214267904637 	 3993187605.759997367858887 	 369394.407245621201582
13537.395519218614936 	 5000638193.471288681030273 	 369394.407245621201582
9944.180318268265182 	 2369318336.250788211822510 	 238261.803428700746736
9356.387262706646652 	 1950493501.134908676147461 	 208466.520930501050316
13704.415027938628555 	 3917139358.946983337402344 	 285830.467842755198944
9535.877227875225799 	 1260036270.746668577194214 	 132136.377245224721264
8634.114629282887108 	 2153395719.884798526763916 	 249405.505062613519840
9338.084570818589782 	 3544408696.502698421478271 	 379564.852901304431725
8062.320219591485511 	 3060173388.192454814910889 	 379564.852901304431725
10285.388759680008661 	 3903972071.600672721862793 	 379564.852901304431725
12450.194150048033407 	 4725656111.155662536621094 	 379564.852901304431725
7683.593338870589832 	 2502107925.353265285491943 	 325642.940093579934910
12952.406587690236847 	 920781128.489997267723083 	 71089.578778749360936
8357.177843517127258 	 594108252.674729466438293 	 71089.578778749360936
13681.964105612718413 	 3599809994.842293739318848 	 263106.230001404008362
9365.339797499451379 	 1736565725.884526491165161 	 185424.743088146147784
9582.217180485282370 	 1776780158.906303644180298 	 185424.743088146147784
9928.062549250356824 	 5737859471.655433654785156 	 577943.525556120206602
9247.542996288048016 	 5136907799.607266426086426 	 555488.933835637755692
9826.813245185148844 	 5208119440.918858528137207 	 529990.680699125397950
10127.803836988925468 	 5080218088.088026046752930 	 501611.027410895680077
7963.682041726966418 	 3222474084.875257968902588 	 404646.251318246708252
11117.054715842979931 	 3643151539.572396755218506 	 327708.339366228028666
8751.437234035533038 	 3093357730.840766429901123 	 353468.538723019824829
11171.206505585580089 	 3982227240.486063480377197 	 356472.439972795953508
10040.681496844978028 	 4175145669.020732879638672 	 415822.936952303803992
10458.906095913549507 	 3518012892.746530532836914 	 336365.281462950573768
11122.149122795059156 	 2656051409.768946647644043 	 238807.390590125985909
11627.078526780540415 	 2742284737.487931728363037 	 235853.291191906289896
13195.207176054131196 	 3112133040.431426525115967 	 235853.291191906289896
9194.919069574832974 	 3829014924.736682415008545 	 416427.256810399936512
8687.214269052648888 	 3617592807.385758399963379 	 416427.256810399936512
10397.648862206120612 	 4754455886.071414947509766 	 457262.593599707179237
10721.376280810874960 	 4807278722.735597610473633 	 448382.614024998561945
