# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 2.2611682415008545
0.041326021869893 	 90889011147.824584960937500 	 2199316726733.834960937500000
0.029484138277778 	 69307060820.599197387695312 	 2350655805763.748535156250000
0.039480264042096 	 85436101112.139205932617188 	 2164020509615.732910156250000
0.069052160754751 	 156863762654.771026611328125 	 2271670588439.601562500000000
0.037625794990773 	 85473411847.196395874023438 	 2271670588439.601562500000000
0.069224960025862 	 152197872258.424560546875000 	 2198598196395.697753906250000
0.021367255779383 	 47597114181.449951171875000 	 2227572631361.303222656250000
0.068115873109303 	 179806362556.768432617187500 	 2639713099885.526855468750000
0.063440442535731 	 168954634199.894531250000000 	 2663200750920.588867187500000
0.053393673944000 	 138368185246.302581787109375 	 2591471517607.573242187500000
0.063118331499242 	 145830672072.486145019531250 	 2310432937762.911132812500000
0.044168263532337 	 97670973701.940551757812500 	 2211338320566.590332031250000
0.044645994444782 	 116083149292.325912475585938 	 2600079822074.437500000000000
0.043488732312881 	 111264339474.126632690429688 	 2558463619349.327148437500000
0.046978986440714 	 130226992015.327239990234375 	 2772026428873.029785156250000
0.030909557030144 	 95788764276.035736083984375 	 3099001521847.105468750000000
0.042555328334744 	 125151021294.735473632812500 	 2940901320518.214843750000000
0.040948729557024 	 105035813471.145263671875000 	 2565056708899.267578125000000
0.043227817275309 	 106806547010.666473388671875 	 2470782790869.064453125000000
0.061037677696370 	 139470252314.591766357421875 	 2284986217994.441406250000000
0.063611909475432 	 141703238035.303314208984375 	 2227621198669.291015625000000
0.069819199456869 	 129019154179.287307739257812 	 1847903659493.967285156250000
0.054718466295135 	 117275931803.744400024414062 	 2143260579914.529541015625000
0.054457775410868 	 122956993993.712005615234375 	 2257840924753.856445312500000
0.053487355436727 	 104771021065.432846069335938 	 1958799798755.641845703125000
0.072971095677884 	 148654038897.020446777343750 	 2037163311254.395751953125000
0.057303644784690 	 116317548154.623367309570312 	 2029845546329.016357421875000
0.043426983773470 	 80118400949.287612915039062 	 1844899046344.387207031250000
0.048905854160315 	 82165110165.075622558593750 	 1680066968991.808837890625000
0.061917682044262 	 105777526287.859725952148438 	 1708357335021.741455078125000
0.133171565360219 	 197536426224.532440185546875 	 1483322852669.125244140625000
0.099660446512313 	 114384588648.719100952148438 	 1147743088172.771972656250000
0.134743206249337 	 154650583650.914703369140625 	 1147743088172.771972656250000
0.061588127372817 	 74624230107.320449829101562 	 1211665840326.502929687500000
0.104109428072754 	 146833163499.339447021484375 	 1410373356356.625488281250000
0.106604221171917 	 150423767921.713378906250000 	 1411048889697.623535156250000
0.087090808246994 	 129279085611.398056030273438 	 1484417106851.910400390625000
0.042093422225384 	 67276032595.641677856445312 	 1598255238916.430664062500000
0.065049426643592 	 92879687803.810867309570312 	 1427832535906.907470703125000
0.090608417267568 	 159669558925.617187500000000 	 1762193444502.087402343750000
0.064428367778575 	 104014764579.756149291992188 	 1614424952332.028320312500000
0.086793993137684 	 125555234589.679656982421875 	 1446588986757.504882812500000
0.089160380965466 	 134781814113.773590087890625 	 1511678311087.282226562500000
0.097208115313013 	 139128069455.131988525390625 	 1431239243834.072021484375000
0.093567415117627 	 141227404631.324707031250000 	 1509365247012.348388671875000
0.083189998926183 	 126517816023.061416625976562 	 1520829638852.672363281250000
0.035830383363755 	 53308569433.580070495605469 	 1487803490472.971923828125000
0.123447593214057 	 186045976647.301025390625000 	 1507084681065.419433593750000
0.074791417379155 	 100350474211.738357543945312 	 1341737832069.838867187500000
0.044480845966679 	 64831330961.038490295410156 	 1457511195034.477294921875000
0.077133575940550 	 111021294452.644668579101562 	 1439338097564.839599609375000
0.043315161840751 	 86523664422.140533447265625 	 1997537599888.127685546875000
0.070247844210942 	 133458999950.756668090820312 	 1899830542130.260986328125000
0.051711403605950 	 93393746425.432662963867188 	 1806057076638.445068359375000
0.092779849200582 	 150564698601.927490234375000 	 1622816806658.302246093750000
0.094285262733797 	 118305033978.836303710937500 	 1254756369644.491943359375000
0.119662748120889 	 143119068718.311737060546875 	 1196020239930.690917968750000
0.134225112845971 	 117360483290.963226318359375 	 874355631390.972778320312500
0.059078117430990 	 59382068580.203247070312500 	 1005144902417.860107421875000
0.078360405918027 	 103886532023.346389770507812 	 1325752857023.504638671875000
0.061097949649938 	 75241879854.997756958007812 	 1231495987772.057128906250000
0.060228346555192 	 86431751210.188217163085938 	 1435067640965.109863281250000
0.103803311314123 	 130702662480.417678833007812 	 1259137698265.653320312500000
0.097524523566055 	 128713565929.697555541992188 	 1319807174884.768310546875000
0.078658208784631 	 103813668317.539642333984375 	 1319807174884.768310546875000
0.079577037709504 	 105026345325.079345703125000 	 1319807174884.768310546875000
0.112300095244107 	 136847368547.239669799804688 	 1218586397899.075927734375000
0.137814695216015 	 161174820156.480773925781250 	 1169503875503.630126953125000
0.083236804486428 	 97345765431.415954589843750 	 1169503875503.630126953125000
0.097038268475616 	 113486631054.395187377929688 	 1169503875503.630126953125000
0.097698765561179 	 137975831707.132812500000000 	 1412257677101.681152343750000
0.094669418593011 	 123211410976.055847167968750 	 1301491155298.512695312500000
0.096868155625214 	 127010295154.042541503906250 	 1311166650529.096923828125000
0.076125277095207 	 107399605741.196807861328125 	 1410827123911.504638671875000
0.085894754442608 	 124985683141.135040283203125 	 1455102630564.549560546875000
0.063126064601685 	 90863107672.568954467773438 	 1439391291788.911865234375000
0.097703353485725 	 140633356185.927001953125000 	 1439391291788.911865234375000
0.067024746944094 	 117158792705.564285278320312 	 1747993062969.516845703125000
0.062468280305511 	 122237683655.216918945312500 	 1956796042045.563964843750000
0.071666479734074 	 156455093496.640106201171875 	 2183100022174.693359375000000
0.045996835650364 	 100415692928.274475097656250 	 2183100022174.693359375000000
0.056701821443154 	 133337278820.075073242187500 	 2351551950650.319824218750000
0.061086031710017 	 151959399042.987060546875000 	 2487629246639.500976562500000
0.067718575838410 	 171072117654.024597167968750 	 2526221432391.549316406250000
0.029670694474487 	 76466867612.427001953125000 	 2577184962022.995605468750000
0.047586009569544 	 127958754188.141250610351562 	 2688999463195.930664062500000
0.075153557675007 	 195429426407.409088134765625 	 2600401530590.500000000000000
0.049244332195906 	 134812470573.673736572265625 	 2737624099304.603027343750000
0.067222156848036 	 194532728817.128356933593750 	 2893878119038.829101562500000
0.027973529425863 	 80951984717.794769287109375 	 2893878119038.829101562500000
0.039334606152416 	 98663802253.954284667968750 	 2508320583448.746582031250000
0.041304836815458 	 121755885506.491622924804688 	 2947739172786.810546875000000
0.041175071660099 	 110584081060.061157226562500 	 2685704641219.221679687500000
0.038257218842277 	 89029583517.653152465820312 	 2327131616249.874023437500000
0.034957564105134 	 81532851287.270324707031250 	 2332337889506.895507812500000
0.050389345347476 	 127815234139.122177124023438 	 2536552782294.186523437500000
0.039281885643859 	 91883418067.084426879882812 	 2339078599742.543945312500000
0.065482683337025 	 144232000640.757843017578125 	 2202597592075.242187500000000
0.052241038697346 	 102564104572.134429931640625 	 1963286089435.005859375000000
0.084269385816292 	 164083860703.968811035156250 	 1947134883143.366455078125000
0.076305998706534 	 138297788333.587066650390625 	 1812410435324.582275390625000
0.039291286085216 	 58491004744.574378967285156 	 1488650807146.342041015625000
0.076796668574674 	 114323422659.838287353515625 	 1488650807146.342041015625000
0.085995913962219 	 129886419261.473907470703125 	 1510378961941.578125000000000
0.040655782313175 	 67687450965.340026855468750 	 1664891120380.810302734375000
0.033213832511654 	 66322127649.319183349609375 	 1996822487319.071044921875000
0.078251160245048 	 164803943046.653594970703125 	 2106089450054.927490234375000
0.049937589893842 	 113891538599.557418823242188 	 2280677518512.020996093750000
0.065650583179769 	 144840439045.035064697265625 	 2206232329245.603515625000000
0.059679183710228 	 125349859025.431549072265625 	 2100394999269.222656250000000
0.083925055181736 	 164429447529.359771728515625 	 1959241458623.950927734375000
0.039150958210073 	 79730238116.049499511718750 	 2036482419874.381591796875000
0.046776914481372 	 104326420849.684280395507812 	 2230297188396.864746093750000
0.077510877418957 	 160799124775.043029785156250 	 2074536247421.136230468750000
0.060669087506623 	 123338549436.696289062500000 	 2032971889073.347900390625000
0.055948639891267 	 107918199083.764633178710938 	 1928879759963.740966796875000
0.056682191781892 	 89142626129.302764892578125 	 1572674297287.506347656250000
0.075042747497111 	 105325018957.109466552734375 	 1403533618770.613525390625000
0.117291401198305 	 164622424774.533172607421875 	 1403533618770.613525390625000
0.076549707639975 	 94797366137.022338867187500 	 1238376592930.553955078125000
0.098067177737653 	 105803187650.557586669921875 	 1078884802146.541259765625000
0.146777786770599 	 117533399833.639068603515625 	 800757406277.923706054687500
0.108093500445410 	 86556671052.168258666992188 	 800757406277.923706054687500
0.190402716434952 	 169744113209.868103027343750 	 891500480602.958374023437500
0.124399258699356 	 122041581592.010101318359375 	 981047498739.167968750000000
0.157655264430394 	 154667302832.500579833984375 	 981047498739.167968750000000
0.202145059743911 	 178264209396.409179687500000 	 881862804969.087890625000000
0.144838983439714 	 102488561561.472549438476562 	 707603430564.886718750000000
0.134346449327069 	 120112104701.925994873046875 	 894047481742.600708007812500
0.156974778690741 	 140342905585.559326171875000 	 894047481742.600708007812500
0.115211763129605 	 103004786693.148056030273438 	 894047481742.600708007812500
0.076393765101859 	 72498351972.629989624023438 	 949008755831.908691406250000
0.109774764431370 	 122508296845.657775878906250 	 1115996900382.770507812500000
0.108771108811667 	 119027322858.938812255859375 	 1094291711827.911987304687500
0.059419721701674 	 73095591439.722198486328125 	 1230157081628.729980468750000
0.075049030086314 	 101896020667.722824096679688 	 1357726016585.846191406250000
0.121502360314710 	 127073117733.171249389648438 	 1045848964612.969482421875000
0.113197889576223 	 148782852608.867401123046875 	 1314360657834.374511718750000
0.059753102964186 	 80015130402.897567749023438 	 1339095819858.187011718750000
0.085911560747324 	 136797738792.491134643554688 	 1592308853459.546142578125000
0.074608753528525 	 112377719963.904281616210938 	 1506227012905.914794921875000
0.076079936938290 	 104142718107.980697631835938 	 1368859153924.547363281250000
0.063688194127979 	 93027870511.890838623046875 	 1460676845773.875000000000000
0.094345867275153 	 123317614687.431396484375000 	 1307080195974.925048828125000
0.100550679545257 	 120128235242.000000000000000 	 1194703365360.459228515625000
0.207675520027489 	 249543097445.671020507812500 	 1201600927315.073242187500000
0.075137761015621 	 90285603312.748596191406250 	 1201600927315.073242187500000
0.090251432342421 	 108446204794.166183471679688 	 1201600927315.073242187500000
0.146132354383799 	 175592772538.307891845703125 	 1201600927315.073242187500000
0.071200287532047 	 57230817259.867584228515625 	 803800367155.934326171875000
0.181586258828045 	 128949283304.951065063476562 	 710126879297.958740234375000
0.048007277440157 	 39691306971.184791564941406 	 826776878165.231201171875000
0.081085808569854 	 89431089082.705291748046875 	 1102919125554.033691406250000
0.097999260262934 	 101477489881.146408081054688 	 1035492406870.011962890625000
0.090656445127833 	 97308408392.924667358398438 	 1073375514070.862304687500000
0.052929500618437 	 69105601623.272766113281250 	 1305615976267.148925781250000
0.092062007078653 	 123419787539.251617431640625 	 1340615868105.156005859375000
0.119565598348327 	 153601127231.875396728515625 	 1284659880046.716796875000000
0.116388295132183 	 149519373263.351928710937500 	 1284659880046.716796875000000
0.130001471404593 	 161260001422.533294677734375 	 1240447509402.855468750000000
0.106685900466806 	 138097813695.712951660156250 	 1294433595174.842529296875000
0.134500667628254 	 155717745787.354919433593750 	 1157747009983.200195312500000
0.100509438089250 	 113156445079.337539672851562 	 1125829048798.949707031250000
0.123845444982716 	 139428799522.974060058593750 	 1125829048798.949707031250000
0.151777823488818 	 181838034998.525085449218750 	 1198054042538.842285156250000
0.164099171611453 	 184258984135.650573730468750 	 1122851397275.370605468750000
0.086521392662442 	 97150666645.233444213867188 	 1122851397275.370605468750000
0.125369437619547 	 145317192592.484680175781250 	 1159111784751.497802734375000
0.089626192569897 	 106604331466.488265991210938 	 1189432780862.028320312500000
0.073716645969232 	 122642980204.548782348632812 	 1663708089157.197509765625000
0.057790580993140 	 109304487453.482223510742188 	 1891389315958.893310546875000
0.105093442027722 	 150407423283.503021240234375 	 1431178010553.960449218750000
0.092638246609885 	 107782397847.243881225585938 	 1163476229220.238769531250000
0.137872869058292 	 156391154925.175933837890625 	 1134314212748.081787109375000
0.113024324602601 	 142667936842.626220703125000 	 1262276393548.497070312500000
0.101273733350644 	 111382611377.317062377929688 	 1099817373095.873046875000000
0.152161555976146 	 148813427255.275115966796875 	 977996224477.387207031250000
0.168404223801834 	 115817365691.627410888671875 	 687734328017.287353515625000
0.227551108893311 	 180884690395.901367187500000 	 794918958099.698120117187500
0.161432566059687 	 137989275143.832611083984375 	 854779667522.682250976562500
0.124027041008794 	 106015792877.319290161132812 	 854779667522.682250976562500
0.051113182682458 	 78122140808.532546997070312 	 1528414720207.678710937500000
0.047602255644393 	 74861327194.193771362304688 	 1572642434287.923095703125000
0.083846129241324 	 150646728519.267852783203125 	 1796704628852.699218750000000
0.086829500999121 	 123671895014.216903686523438 	 1424307333235.381347656250000
0.067605400099024 	 109188587299.849487304687500 	 1615086770286.361328125000000
0.074863138405306 	 122638780277.018539428710938 	 1638173110150.105224609375000
0.066466168980674 	 114419035735.923110961914062 	 1721462775584.241943359375000
0.077934467980667 	 116043597060.248657226562500 	 1488989404393.381347656250000
0.075794273291928 	 97597314786.196212768554688 	 1287660802687.461669921875000
0.070174336963791 	 123426482006.950317382812500 	 1758854979572.329345703125000
0.074109812778039 	 107588353657.715530395507812 	 1451742348613.749511718750000
0.066797849821665 	 122954078927.989685058593750 	 1840689172724.118164062500000
0.065787943952338 	 112312153209.941360473632812 	 1707184424114.375732421875000
0.068992435955823 	 100005099888.585540771484375 	 1449508174383.363281250000000
0.076684209078146 	 107164097069.022888183593750 	 1397472809034.463867187500000
0.090579054997334 	 134076120491.951538085937500 	 1480211076345.391357421875000
0.076965160460629 	 112634947413.774093627929688 	 1463453681375.641601562500000
0.046294367627182 	 74206847473.068466186523438 	 1602934682479.554199218750000
0.081754420384567 	 137634487478.785552978515625 	 1683511262526.996582031250000
0.050334451378890 	 99681812704.810729980468750 	 1980389374952.369384765625000
0.048062910173777 	 98837637932.302795410156250 	 2056422251065.180419921875000
0.053203554060500 	 81556569339.062652587890625 	 1532915813224.068847656250000
0.067186305518637 	 104532827024.235046386718750 	 1555865086155.676269531250000
0.108847889747618 	 175544052773.432373046875000 	 1612746495871.083740234375000
0.053255886768499 	 80342690468.147659301757812 	 1508616142613.369873046875000
0.081426435393884 	 136198871150.623992919921875 	 1672661593152.015136718750000
0.135848962261196 	 168475250735.619232177734375 	 1240165901390.494140625000000
0.080612451620709 	 99972813727.493576049804688 	 1240165901390.494140625000000
0.080032224515123 	 115926310882.225631713867188 	 1448495422744.622314453125000
0.080037138087595 	 130242995724.872344970703125 	 1627282019783.501708984375000
0.118767814415116 	 194457401734.092346191406250 	 1637290394638.621337890625000
0.066450080833703 	 107910949421.160385131835938 	 1623940077533.040039062500000
0.052991411598395 	 86054877059.683380126953125 	 1623940077533.040039062500000
0.134358124849192 	 205649264053.603607177734375 	 1530605345113.526855468750000
0.104958721274897 	 139037844618.577270507812500 	 1324690725360.725830078125000
0.098675873577825 	 119031749450.404693603515625 	 1206290303136.009033203125000
0.133093122705222 	 156340827431.265655517578125 	 1174672471826.615478515625000
0.082226172279991 	 112553204742.809661865234375 	 1368824567919.216308593750000
0.076964783259387 	 117339659081.182785034179688 	 1524588962795.154052734375000
0.112817439641968 	 161075717342.732208251953125 	 1427755476936.144287109375000
0.080213085491565 	 101371732671.514465332031250 	 1263780492301.029052734375000
0.134050740211031 	 165551542669.227020263671875 	 1234991633829.146240234375000
0.129068741087233 	 133963199326.231216430664062 	 1037921329345.657226562500000
0.091513341941958 	 108751387032.151031494140625 	 1188366469024.008300781250000
0.106218284481925 	 121143285126.554718017578125 	 1140512537153.331787109375000
0.086618651428868 	 98789657905.938049316406250 	 1140512537153.331787109375000
0.132188307975670 	 144828613465.669555664062500 	 1095623475960.718872070312500
0.147466201889545 	 138472455959.982177734375000 	 939011476431.055541992187500
0.128780891388731 	 125327465909.798843383789062 	 973183711949.100585937500000
0.095848262304482 	 132487069264.478759765625000 	 1382258437232.866455078125000
0.108812238724563 	 169497296082.287048339843750 	 1557704336102.637207031250000
0.128165932193526 	 153210695412.020996093750000 	 1195408895249.000488281250000
0.106843823724007 	 117019374866.049346923828125 	 1095237616807.191894531250000
0.073217749119487 	 89271793149.928024291992188 	 1219264375421.343505859375000
0.070571330553441 	 107791122530.220413208007812 	 1527406691710.231201171875000
0.049088446456458 	 76569804344.929611206054688 	 1559833522392.039306640625000
0.112354257199895 	 162356815630.693054199218750 	 1445043736454.386474609375000
0.111533214430401 	 168998940839.311462402343750 	 1515234199089.373291015625000
0.098555045592420 	 129690729455.689010620117188 	 1315921764087.377441406250000
0.078424254772386 	 127065601820.156234741210938 	 1620233462070.429931640625000
0.083241383432010 	 138270544609.570648193359375 	 1661079368322.932861328125000
0.054751896330608 	 95543059435.607498168945312 	 1745018270393.608642578125000
0.089878605491123 	 186635535766.178070068359375 	 2076529055455.924316406250000
0.030881225223194 	 71160425142.202270507812500 	 2304326484065.678710937500000
0.032723041430933 	 89380689315.876495361328125 	 2731429763474.980468750000000
0.038354258459790 	 106939155271.489471435546875 	 2788195093997.293457031250000
0.048480773018627 	 128870416733.970870971679688 	 2658175782066.361816406250000
0.041715037274518 	 106806589791.037353515625000 	 2560385816945.687011718750000
0.044236078247107 	 113726802827.048522949218750 	 2570906086922.060546875000000
0.091389145686838 	 231226703685.775085449218750 	 2530133113161.135742187500000
0.029098169389301 	 69547766831.698150634765625 	 2390107979001.249023437500000
0.045011684246214 	 110986155092.654861450195312 	 2465718778385.638183593750000
0.058417612458528 	 132346442004.251342773437500 	 2265522955054.142089843750000
0.048239696826511 	 104222491422.140029907226562 	 2160512985746.253417968750000
0.064538751326673 	 131485138258.847625732421875 	 2037305270957.509521484375000
0.077964972757469 	 148163486032.101562500000000 	 1900385272922.550292968750000
0.088260611251351 	 161632119986.622283935546875 	 1831305241319.045654296875000
0.053917902618459 	 90255904453.701782226562500 	 1673950581727.594726562500000
0.089338216410348 	 122725350866.512664794921875 	 1373716151918.803955078125000
0.062482158302239 	 97923465554.146362304687500 	 1567222839525.978271484375000
0.052997387843088 	 95989935290.937866210937500 	 1811220122303.751953125000000
0.050292632253354 	 91091027540.896865844726562 	 1811220122303.751953125000000
0.061944645739074 	 121146111150.646972656250000 	 1955715618440.113281250000000
0.060333677661904 	 140521176966.657836914062500 	 2329066988989.242675781250000
0.079079822048000 	 182857404661.233764648437500 	 2312314316416.177246093750000
0.062532083611535 	 146351208867.201110839843750 	 2340417916926.797363281250000
0.048339639304583 	 113987533285.563705444335938 	 2358055106024.700683593750000
0.074085332188902 	 160169570536.206146240234375 	 2161960617626.823730468750000
0.073698446580322 	 150444970823.074340820312500 	 2041358777611.529785156250000
0.063855688583346 	 113780406433.646316528320312 	 1781836653208.076416015625000
0.063492200184424 	 127178993169.167327880859375 	 2003064830006.746093750000000
0.099881525074770 	 192314327196.075469970703125 	 1925424417099.264648437500000
0.035724391384842 	 62064281483.727653503417969 	 1737308294916.452148437500000
0.089235801393555 	 155030097964.540954589843750 	 1737308294916.452148437500000
0.080428568995593 	 146390586666.195953369140625 	 1820131683235.806152343750000
0.067365092555425 	 122613339304.241149902343750 	 1820131683235.806152343750000
0.058815311124695 	 100706258239.512786865234375 	 1712245609412.907226562500000
0.055093266717209 	 81644530938.389678955078125 	 1481933016560.200439453125000
0.056835451642025 	 92979572235.647445678710938 	 1635943228203.298095703125000
0.074693261651326 	 113731424418.971755981445312 	 1522646379400.053710937500000
0.106794728146581 	 162610606151.404449462890625 	 1522646379400.053710937500000
0.093049791513227 	 141681928151.544494628906250 	 1522646379400.053710937500000
0.047261003174760 	 75139756692.463027954101562 	 1589889161146.541015625000000
0.069345424659153 	 102330619175.505493164062500 	 1475665044643.986816406250000
0.099458782319027 	 142341069548.971405029296875 	 1431156366789.144287109375000
0.095440188213531 	 171477213250.139526367187500 	 1796698188256.812011718750000
0.092625381187713 	 166410905897.969879150390625 	 1796601576847.752441406250000
0.042075647599203 	 75581250818.086135864257812 	 1796318182385.326904296875000
0.085650623468541 	 150565080438.705902099609375 	 1757898242200.278564453125000
0.075656205199434 	 128215060559.965545654296875 	 1694706471491.442382812500000
0.091986932972661 	 125827759457.802154541015625 	 1367887322596.128417968750000
0.072173626965659 	 116918307662.883590698242188 	 1619958876647.752441406250000
0.052845156182224 	 97259100493.595581054687500 	 1840454405285.885498046875000
0.075991213915466 	 139370794457.966247558593750 	 1834038269384.736572265625000
0.040199205231972 	 76455822290.433181762695312 	 1901923728323.477050781250000
0.039128898743807 	 89191332287.078140258789062 	 2279423524568.116210937500000
0.062163926644313 	 144344657487.312408447265625 	 2322000318821.826660156250000
0.063883438226243 	 152671368518.545104980468750 	 2389842700354.682128906250000
0.023575823341945 	 57106053098.992973327636719 	 2422229428458.329101562500000
0.026376120734409 	 74087002604.759994506835938 	 2808866525550.468750000000000
0.033344533555396 	 99263797699.768463134765625 	 2976913668168.682128906250000
0.036219714051333 	 107291199898.662902832031250 	 2962232107812.923339843750000
0.037191320163988 	 98371920028.631683349609375 	 2645023612898.917480468750000
0.040413432771671 	 116331323647.603286743164062 	 2878531113772.351074218750000
0.046460710103432 	 147901991568.486328125000000 	 3183377766702.734863281250000
0.038960351669483 	 111719501042.364028930664062 	 2867517777820.034667968750000
0.033599267904479 	 98874111794.548797607421875 	 2942746016837.150878906250000
0.042548058547358 	 144766066379.392395019531250 	 3402412973044.625000000000000
0.036923923249727 	 120315205477.400482177734375 	 3258462126672.584960937500000
0.023109454976906 	 80972495852.388275146484375 	 3503868695012.841308593750000
0.034074542355526 	 119092413456.214828491210938 	 3495055405693.536621093750000
0.033954941101951 	 112770541936.108978271484375 	 3321182080614.156738281250000
0.050615241513385 	 168258116606.331970214843750 	 3324257902865.828125000000000
0.028409273883756 	 88510879553.570724487304688 	 3115562893854.156738281250000
0.049439543834910 	 144281195609.664489746093750 	 2918335899122.597167968750000
0.035858580659116 	 95432409334.660293579101562 	 2661354899734.419433593750000
0.051292820253746 	 141458406506.596374511718750 	 2757859790255.270019531250000
0.026838931841259 	 69003356643.625000000000000 	 2571017246578.577148437500000
0.071846328341226 	 169717106504.702178955078125 	 2362223796582.189453125000000
0.044574881337636 	 104100591627.387176513671875 	 2335409282166.540527343750000
0.048867044014941 	 91875032699.496780395507812 	 1880102112814.640380859375000
0.068447861869350 	 128688969718.210388183593750 	 1880102112814.640380859375000
0.046015539891123 	 101480154356.619430541992188 	 2205345294149.110839843750000
0.038771706549133 	 88314341327.735977172851562 	 2277803821088.495117187500000
0.031243797565692 	 60956962419.638870239257812 	 1951010029797.875976562500000
0.051827829630518 	 112842951791.394042968750000 	 2177265623427.691894531250000
0.035567627957661 	 82001778574.628204345703125 	 2305517215605.226562500000000
0.062796758387883 	 152303077711.546997070312500 	 2425333434742.003906250000000
0.045240032538628 	 106156221179.320648193359375 	 2346510716778.995117187500000
0.053536977893125 	 128074416054.817947387695312 	 2392260846521.654296875000000
0.035500565485134 	 82346209796.188201904296875 	 2319574594682.779785156250000
0.040415371166261 	 95221996897.594741821289062 	 2356083691669.443847656250000
0.037884043296717 	 101539210910.910034179687500 	 2680263300187.636718750000000
0.040996826704664 	 107113294561.447937011718750 	 2612721597529.473632812500000
0.067968075203374 	 173229686168.788299560546875 	 2548691950602.553710937500000
0.043697557535237 	 125623281009.099594116210938 	 2874835301899.857910156250000
0.037549149158754 	 116788928363.793014526367188 	 3110294932916.314941406250000
0.035464021758767 	 110684098186.590652465820312 	 3121024990890.336914062500000
0.029428877027211 	 98260078581.563034057617188 	 3338900036542.571289062500000
0.044047264245853 	 158519572837.939819335937500 	 3598851723302.318359375000000
0.034107307233001 	 127441320877.841018676757812 	 3736481452705.583007812500000
0.057686982539963 	 213843258131.718963623046875 	 3706958636354.038574218750000
0.020823379238399 	 72603652598.511184692382812 	 3486641229903.188476562500000
0.030425990344907 	 103849440694.802520751953125 	 3413181938125.019042968750000
0.053412888130239 	 193051270722.601013183593750 	 3614320016769.665039062500000
0.033758590178102 	 120702833552.451080322265625 	 3575470211156.679199218750000
0.029495655494273 	 99438054034.348388671875000 	 3371277985453.031250000000000
0.020864573363158 	 75617132650.592910766601562 	 3624187819920.440917968750000
0.040097820925912 	 130367331776.592681884765625 	 3251232330491.755859375000000
0.023660838085267 	 72912668862.585159301757812 	 3081575918816.937500000000000
0.048198787003690 	 144948352988.141418457031250 	 3007302921898.109375000000000
0.034935737650574 	 101584032345.674011230468750 	 2907739729491.738281250000000
0.045281698237317 	 138751000072.226257324218750 	 3064173948270.359863281250000
0.016924473975228 	 53170367855.386779785156250 	 3141626022363.369628906250000
0.035127605031305 	 99772345735.248184204101562 	 2840283180317.406738281250000
0.041584327607601 	 106537274266.070953369140625 	 2561957362191.371093750000000
0.052888700680548 	 143262011360.917846679687500 	 2708745148159.940917968750000
0.051606779299379 	 145517585789.658691406250000 	 2819737789593.252929687500000
0.050958634825850 	 147534896897.570281982421875 	 2895189351162.321289062500000
0.056532433726868 	 163672100121.317810058593750 	 2895189351162.321289062500000
0.038367696505174 	 110852056061.153640747070312 	 2889202797103.166015625000000
0.027766644526385 	 83830117831.193466186523438 	 3019094286006.894042968750000
