# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.0003
#  Elapsed Time: 3.165703773498535
13574.200339394728871 	 194583323799.684387207031250 	 14334790.922082472592592
18702.697851952852943 	 268099263386.625122070312500 	 14334790.922082472592592
18762.998504944662272 	 268963660639.727752685546875 	 14334790.922082472592592
14138.331866896369320 	 196706848640.524810791015625 	 13913016.789561728015542
15529.724411637213052 	 216065316476.375183105468750 	 13913016.789561728015542
13528.685457812900495 	 188224827915.250488281250000 	 13913016.789561728015542
15895.133080930441793 	 221149253427.303283691406250 	 13913016.789561728015542
11687.033570311534277 	 162601894283.915924072265625 	 13913016.789561728015542
11401.876012947916024 	 204156460561.043182373046875 	 17905514.875727824866772
11783.010339642956751 	 210980866917.331726074218750 	 17905514.875727824866772
12771.147321315422232 	 228673968341.924865722656250 	 17905514.875727824866772
10732.299112224574856 	 132908243263.533477783203125 	 12383948.851383108645678
9040.092179210383620 	 212223029040.044677734375000 	 23475759.409632649272680
10659.529482821562851 	 250240549558.604949951171875 	 23475759.409632649272680
13757.878208071499103 	 322976638799.714477539062500 	 23475759.409632649272680
8333.058685489211712 	 195624880846.894439697265625 	 23475759.409632649272680
9451.444192616849250 	 201187956920.709259033203125 	 21286477.793295390903950
10086.190285839444186 	 281027495369.075988769531250 	 27862600.982615396380424
12526.005561551055507 	 264711543746.689270019531250 	 21132957.545478757470846
12994.293600051340036 	 145502823932.121734619140625 	 11197440.077200261875987
17038.252552869565989 	 222392936257.858123779296875 	 13052567.190665507689118
21183.841840376353503 	 276503518977.943603515625000 	 13052567.190665507689118
15276.258839694728522 	 199394394927.113342285156250 	 13052567.190665507689118
17864.872164835520380 	 185990170102.290435791015625 	 10410943.240242481231689
18500.453966523833515 	 150821691329.476898193359375 	 8152323.807966304011643
15100.210491577732682 	 183150955883.190124511718750 	 12129033.299591690301895
18380.032810996421176 	 222932030012.163452148437500 	 12129033.299591690301895
13631.694357537096948 	 165339274792.423614501953125 	 12129033.299591690301895
13532.286875201207295 	 164133558128.943023681640625 	 12129033.299591690301895
13796.982710574433440 	 211131554547.919830322265625 	 15302733.864129733294249
10184.217553186983423 	 155846370830.818908691406250 	 15302733.864129733294249
13430.030828152976028 	 243052197265.777343750000000 	 18097664.880729403346777
10784.623379838927576 	 195176499793.204193115234375 	 18097664.880729403346777
13647.248031369021191 	 246983321415.910614013671875 	 18097664.880729403346777
12660.155172391872838 	 162645174670.341766357421875 	 12847012.730540912598372
17565.084802628713078 	 178006738528.686523437500000 	 10134123.491510091349483
18274.953671842733456 	 187096448011.704956054687500 	 10237861.686072297394276
18223.392738783277309 	 186568574310.637420654296875 	 10237861.686072297394276
15328.733485109063622 	 156933453243.211547851562500 	 10237861.686072297394276
16665.354665861221292 	 232223015653.631317138671875 	 13934477.861988581717014
13569.439699938926424 	 162603194194.001251220703125 	 11983044.089486841112375
14303.880624479485050 	 179119209042.753936767578125 	 12522420.575589222833514
14442.093600505841096 	 251667483374.210784912109375 	 17425969.553707644343376
9894.960177659811961 	 172429274791.049468994140625 	 17425969.553707644343376
9406.870873507425131 	 163923845437.399627685546875 	 17425969.553707644343376
13502.006969242895138 	 337879932043.711914062500000 	 25024422.873828366398811
9227.308445546455914 	 230908068528.602386474609375 	 25024422.873828366398811
10373.828218870618002 	 259599064169.472076416015625 	 25024422.873828366398811
8275.005655345805280 	 207077240802.694671630859375 	 25024422.873828366398811
8881.918591512796411 	 221595416360.292907714843750 	 24949048.347734302282333
9699.611468872337355 	 325505697257.116516113281250 	 33558632.559842042624950
8689.861770342271484 	 291619878146.734741210937500 	 33558632.559842042624950
9983.223388615799195 	 311603996126.318908691406250 	 31212764.053907807916403
8954.763890310257921 	 275606883458.552124023437500 	 30777682.899800401180983
11561.219199336685051 	 140301058421.920166015625000 	 12135489.865114729851484
13514.177221365180230 	 203326067790.430206298828125 	 15045390.071471219882369
14502.071422712228014 	 218189321399.041076660156250 	 15045390.071471219882369
17590.830162663489318 	 264660901478.273712158203125 	 15045390.071471219882369
11390.809130449644726 	 171379166597.290802001953125 	 15045390.071471219882369
11358.882705640309723 	 170898821082.446868896484375 	 15045390.071471219882369
15976.959967221047918 	 274739127785.343994140625000 	 17195957.700902391225100
15057.806806849170243 	 258933408918.938446044921875 	 17195957.700902391225100
9386.853014393824196 	 191082659194.951629638671875 	 20356413.262458141893148
9517.275891713014062 	 193737601184.539947509765625 	 20356413.262458141893148
10254.385434908832394 	 278441105158.225830078125000 	 27153368.373528599739075
10624.611223337517004 	 288493982372.809936523437500 	 27153368.373528599739075
11091.708825868554413 	 301177255640.727233886718750 	 27153368.373528599739075
6385.450468823084520 	 173386488810.874114990234375 	 27153368.373528599739075
9346.092511323946383 	 226994433429.423309326171875 	 24287629.632853675633669
11439.323457321577735 	 277834051381.841735839843750 	 24287629.632853675633669
9322.189788083822350 	 224734431207.780670166015625 	 24107472.205194704234600
10040.695439644312501 	 242055786232.050476074218750 	 24107472.205194704234600
13080.494131104049302 	 315337648695.803344726562500 	 24107472.205194704234600
17107.736869456755812 	 179409306197.658081054687500 	 10487027.452354958280921
21893.036888791091769 	 199058225245.338500976562500 	 9092307.579642061144114
17482.365192866735015 	 158955041553.172760009765625 	 9092307.579642061144114
18992.760082963501191 	 172688016460.652221679687500 	 9092307.579642061144114
14068.628521668937537 	 127916297742.738967895507812 	 9092307.579642061144114
22426.909431323238096 	 203912358610.366302490234375 	 9092307.579642061144114
15697.926936607105745 	 122533841117.527481079101562 	 7805733.942599908448756
18001.455136043899984 	 144758102185.090332031250000 	 8041466.708724258467555
16979.131602802081034 	 136537121526.980895996093750 	 8041466.708724258467555
16751.534294639161089 	 134706905350.393524169921875 	 8041466.708724258467555
12103.786553436688337 	 188313091962.558074951171875 	 15558196.695817425847054
8067.850745425953392 	 110685501961.984832763671875 	 13719329.404394062235951
13609.750705899836248 	 278763617211.223205566406250 	 20482639.486583616584539
10769.149018296066060 	 180481762474.740936279296875 	 16759148.022570256143808
10697.341387814807604 	 179278327766.355499267578125 	 16759148.022570256143808
9410.281219758317093 	 248701368055.753906250000000 	 26428686.056009415537119
11704.016941661049714 	 309321789345.375366210937500 	 26428686.056009415537119
9632.811022517900710 	 254582538350.992645263671875 	 26428686.056009415537119
11855.597050360554931 	 313327852450.530334472656250 	 26428686.056009415537119
10006.606980454145742 	 264461474372.294952392578125 	 26428686.056009415537119
10571.939923086069030 	 279402481230.234069824218750 	 26428686.056009415537119
11311.970080858240181 	 256666182252.617065429687500 	 22689786.166155043989420
17134.657008680635045 	 187440993151.054901123046875 	 10939290.646792341023684
20286.089523296555853 	 221915429382.190124511718750 	 10939290.646792341023684
15859.191414592325600 	 173488304307.339233398437500 	 10939290.646792341023684
12519.619247784403342 	 136955753738.689285278320312 	 10939290.646792341023684
12053.278233232762432 	 187494784486.983764648437500 	 15555501.238661486655474
11381.774427439835563 	 184863910294.214599609375000 	 16242099.285374524071813
9752.942431286268402 	 145648113880.600677490234375 	 14933761.262998847290874
10555.900343114990392 	 185180351019.873718261718750 	 17542828.655128054320812
13782.424285559061900 	 241782707693.838317871093750 	 17542828.655128054320812
14204.456803313130877 	 227954074988.658477783203125 	 16048067.035938264802098
14022.717604585604931 	 225037512144.421447753906250 	 16048067.035938264802098
17693.037190462113358 	 182544628391.608245849609375 	 10317314.456899102777243
14715.419309317889201 	 151823608379.357666015625000 	 10317314.456899102777243
16098.006929895340363 	 166088199625.071136474609375 	 10317314.456899102777243
10042.405347350981174 	 103610653872.265136718750000 	 10317314.456899102777243
16440.824510753729555 	 254805893387.612915039062500 	 15498364.648375615477562
15807.059366252160544 	 193726492666.762878417968750 	 12255694.634788688272238
10676.638537175807869 	 137048660315.904861450195312 	 12836311.713532738387585
11238.378667150038382 	 274502738453.186553955078125 	 24425475.113733485341072
10226.146583947702311 	 249778488895.605285644531250 	 24425475.113733485341072
11635.142564408442922 	 306508750716.108398437500000 	 26343360.128109611570835
10088.783474045523690 	 243520073696.503173828125000 	 24137704.444047655910254
17761.576879368836671 	 297605538154.946533203125000 	 16755580.891054423525929
11008.301380071761741 	 184450484246.898437500000000 	 16755580.891054423525929
10769.712106226033939 	 180452782369.238433837890625 	 16755580.891054423525929
14369.304482237783304 	 240766043600.326080322265625 	 16755580.891054423525929
15562.209306418521010 	 260753856877.215484619140625 	 16755580.891054423525929
19160.583278868820344 	 275252770486.746826171875000 	 14365573.661335684359074
18065.953138790835510 	 166739034606.637145996093750 	 9229462.366345819085836
13769.231777278337177 	 127082606501.883377075195312 	 9229462.366345819085836
12782.611615583056846 	 226642812285.203186035156250 	 17730556.094570450484753
15078.589866489595806 	 267351783454.815338134765625 	 17730556.094570450484753
12765.747243457366494 	 226343797589.228942871093750 	 17730556.094570450484753
16496.543354952293157 	 292492887321.495056152343750 	 17730556.094570450484753
14789.469418010414302 	 182383624492.811523437500000 	 12331992.402019996196032
13150.896799903634019 	 160059389755.820251464843750 	 12170986.678033480420709
16888.009023141159560 	 205543732839.160278320312500 	 12170986.678033480420709
17833.571453671891504 	 217052160584.398773193359375 	 12170986.678033480420709
15478.665856785280994 	 193024901927.425537109375000 	 12470383.669585481286049
14506.049508816558955 	 180896002904.944519042968750 	 12470383.669585481286049
14594.564359697928012 	 181999817055.891326904296875 	 12470383.669585481286049
16773.733368541306845 	 173030052798.125488281250000 	 10315536.141920484602451
18681.660171564602933 	 196827990607.163330078125000 	 10535893.962291192263365
14525.003049252218261 	 153033891928.877593994140625 	 10535893.962291192263365
17647.352026740503788 	 185930629668.962493896484375 	 10535893.962291192263365
15191.375678512635204 	 160054723290.138549804687500 	 10535893.962291192263365
13459.777872807802851 	 157507245095.447662353515625 	 11702068.680765721946955
16645.935776324968174 	 194791883710.170043945312500 	 11702068.680765721946955
23483.723213033728825 	 274808141919.012969970703125 	 11702068.680765721946955
16806.719360578223132 	 196673384255.841339111328125 	 11702068.680765721946955
17098.131598575895623 	 200083510279.305725097656250 	 11702068.680765721946955
17837.898241209462867 	 157591938387.395263671875000 	 8834669.659866277128458
15995.375386814148442 	 141313857628.058776855468750 	 8834669.659866277128458
12802.608667468028216 	 215041532724.487670898437500 	 16796696.541300784796476
12000.486759142158917 	 192728603078.808441162109375 	 16060065.474592918530107
10601.403206993400090 	 170259229626.873352050781250 	 16060065.474592918530107
18858.978723804117180 	 221714311885.555419921875000 	 11756432.579549172893167
18610.581509773379366 	 218794046785.855194091796875 	 11756432.579549172893167
13873.578484748881237 	 163103790093.034210205078125 	 11756432.579549172893167
10193.035639741607156 	 119833736279.564071655273438 	 11756432.579549172893167
15055.393706615259362 	 155835013593.418121337890625 	 10350776.381553214043379
19500.499251189048664 	 201845307077.703735351562500 	 10350776.381553214043379
15526.311573781416882 	 160709379130.532989501953125 	 10350776.381553214043379
9978.909431129917721 	 167486904389.887298583984375 	 16784089.037565566599369
11472.499140776044442 	 254755408408.446960449218750 	 22205746.566847361624241
15110.301942261230579 	 279321110471.182006835937500 	 18485475.110855534672737
11814.531592337341863 	 218397229696.568328857421875 	 18485475.110855534672737
13771.156324187737482 	 218098428537.031707763671875 	 15837335.907222429290414
15782.865365039977405 	 153048856861.778564453125000 	 9697152.787021249532700
19703.249961976427585 	 191065425282.156036376953125 	 9697152.787021249532700
17074.314380589676148 	 192546582398.420318603515625 	 11276973.007906543090940
16833.352893095736363 	 189829266208.006134033203125 	 11276973.007906543090940
19080.480444282282406 	 215170062948.059936523437500 	 11276973.007906543090940
12933.528560802536958 	 145851052477.158569335937500 	 11276973.007906543090940
15488.582647717263171 	 174664328449.037231445312500 	 11276973.007906543090940
19589.891207687938731 	 220914674376.922607421875000 	 11276973.007906543090940
21475.277069632466009 	 242176119851.559631347656250 	 11276973.007906543090940
16153.509089186474739 	 182162685981.728881835937500 	 11276973.007906543090940
17244.647243481900659 	 194467421495.615356445312500 	 11276973.007906543090940
16068.966118291435123 	 181209297180.937286376953125 	 11276973.007906543090940
15941.184038598581537 	 179768302117.346832275390625 	 11276973.007906543090940
11467.616067527789710 	 153065557036.226226806640625 	 13347635.300562027841806
14873.541833992539978 	 245030618668.881927490234375 	 16474261.571569990366697
16991.594104553423676 	 265183805786.579650878906250 	 15606764.389193797484040
12977.518521139390941 	 202537073915.821197509765625 	 15606764.389193797484040
17104.304199340680498 	 227881905145.865234375000000 	 13323073.683093721047044
13696.506296615185420 	 198280921328.741851806640625 	 14476751.737612312659621
12035.547058223739441 	 174235626788.255279541015625 	 14476751.737612312659621
16859.980839170730178 	 244077756909.575164794921875 	 14476751.737612312659621
13486.141714770243198 	 195235525502.986022949218750 	 14476751.737612312659621
14284.863510508299441 	 219675289212.407470703125000 	 15378186.081428701058030
14281.747662734942423 	 219627373125.547363281250000 	 15378186.081428701058030
13580.890727039282865 	 93764073468.342880249023438 	 6904118.098944753408432
14955.150934046901966 	 103252128236.203750610351562 	 6904118.098944753408432
11850.865568381854246 	 220655156368.759399414062500 	 18619328.275688827037811
14330.942762658889478 	 236719016771.191497802734375 	 16518035.183839634060860
16254.842969056388029 	 195290698939.357818603515625 	 12014308.554756507277489
13627.846227377151081 	 163729149512.483489990234375 	 12014308.554756507277489
18594.796878974033461 	 223403627217.017333984375000 	 12014308.554756507277489
15849.916744778211068 	 190425790338.967285156250000 	 12014308.554756507277489
13725.973441680896940 	 164908080142.747406005859375 	 12014308.554756507277489
19008.036951020349079 	 271088873968.626342773437500 	 14261802.766228014603257
19334.634357368224300 	 265166491458.536895751953125 	 13714585.264835109934211
12758.972390918901510 	 174984014746.934356689453125 	 13714585.264835109934211
13655.101030083744263 	 187274047377.021240234375000 	 13714585.264835109934211
21920.978031763039326 	 240037729807.775817871093750 	 10950137.783996962010860
16607.556669163033803 	 181855033782.872863769531250 	 10950137.783996962010860
11438.631269229150348 	 125254588458.395248413085938 	 10950137.783996962010860
17607.335339731776912 	 192802747979.101928710937500 	 10950137.783996962010860
13618.288098177752545 	 123050688200.515090942382812 	 9035694.304115975275636
16602.875572028951865 	 150018508238.128265380859375 	 9035694.304115975275636
19511.711740741899121 	 176301862639.374389648437500 	 9035694.304115975275636
18580.093495861965494 	 217011775995.290893554687500 	 11679799.999048568308353
17986.482549543612549 	 210078518865.046569824218750 	 11679799.999048568308353
14906.441743532626788 	 174104258261.929901123046875 	 11679799.999048568308353
14958.686470390732211 	 184194042152.359924316406250 	 12313517.133804105222225
17686.754745857171656 	 227741797529.354187011718750 	 12876403.885382020846009
11755.373073304004720 	 151366931515.206878662109375 	 12876403.885382020846009
14565.483528685093916 	 180220105431.800231933593750 	 12373094.588784288614988
11701.856621660897872 	 148615086162.696594238281250 	 12700128.788759930059314
14328.586719172273661 	 181974896694.402984619140625 	 12700128.788759930059314
16112.322463889329811 	 204628570377.424194335937500 	 12700128.788759930059314
10463.689361612201537 	 132890202498.052139282226562 	 12700128.788759930059314
18486.393677605978155 	 226259557758.592010498046875 	 12239248.049373632296920
11602.138162192828531 	 142001446870.181945800781250 	 12239248.049373632296920
16707.696272754837992 	 297585947902.120117187500000 	 17811309.413577988743782
14558.510566389357336 	 195327173080.007965087890625 	 13416700.299751259386539
14041.047248953680537 	 182843979051.249786376953125 	 13022104.107289792969823
10142.104294067648880 	 132071537984.339782714843750 	 13022104.107289792969823
13663.355578052238343 	 177925638792.314941406250000 	 13022104.107289792969823
13713.036066039061552 	 178572583278.980316162109375 	 13022104.107289792969823
15294.036937925331586 	 199160541226.399261474609375 	 13022104.107289792969823
17087.828587345396954 	 222519482831.934448242187500 	 13022104.107289792969823
14798.761376657930668 	 192711011305.778778076171875 	 13022104.107289792969823
16112.188372034172062 	 153945875502.132202148437500 	 9554622.373291956260800
17952.048915230006969 	 171525048211.888214111328125 	 9554622.373291956260800
21123.641511933739821 	 201828417795.320831298828125 	 9554622.373291956260800
18085.596782630203961 	 172801047653.655578613281250 	 9554622.373291956260800
15033.869954224919638 	 143642950221.799133300781250 	 9554622.373291956260800
15558.887756200478179 	 148659297058.931365966796875 	 9554622.373291956260800
15590.525938444552594 	 137064049660.067489624023438 	 8791496.207455217838287
14875.450081301765749 	 130777462973.953887939453125 	 8791496.207455217838287
18363.300386653379974 	 161440885705.624114990234375 	 8791496.207455217838287
14430.256461846940510 	 126863544956.933532714843750 	 8791496.207455217838287
20131.990292705086176 	 140161947969.014831542968750 	 6962150.583780240267515
16107.035439973255052 	 135732961025.011032104492188 	 8426936.262160258367658
13867.083751389205645 	 209486198524.134307861328125 	 15106723.394754715263844
16806.700957747852954 	 253894182547.055969238281250 	 15106723.394754715263844
10618.504453298850422 	 160410809641.956878662109375 	 15106723.394754715263844
11131.638370251188462 	 230873979677.162200927734375 	 20740341.358390036970377
13580.926925940560977 	 235495869146.405303955078125 	 17340191.168880455195904
14309.447501716889747 	 248128555200.829711914062500 	 17340191.168880455195904
13020.604630134041145 	 130352514226.367263793945312 	 10011248.934222906827927
11758.880792661742817 	 162394773520.998962402343750 	 13810393.725765395909548
15549.503555728973879 	 177240445705.902313232421875 	 11398463.305961998179555
18130.461833456138265 	 206659403928.794281005859375 	 11398463.305961998179555
16585.667654226752347 	 189051124161.584442138671875 	 11398463.305961998179555
18234.817501825771615 	 207848898185.474700927734375 	 11398463.305961998179555
14786.066654914329774 	 168538438205.549255371093750 	 11398463.305961998179555
17464.248761106180609 	 199065598669.661071777343750 	 11398463.305961998179555
20953.897488747414172 	 238842231642.376647949218750 	 11398463.305961998179555
15620.221512830215943 	 129990536034.819305419921875 	 8321939.348174225538969
15442.418517563115529 	 128510870292.282791137695312 	 8321939.348174225538969
21318.492972247815487 	 177411205509.524780273437500 	 8321939.348174225538969
16942.448301815165905 	 151950553701.244537353515625 	 8968630.211783794686198
23199.952292465484788 	 208071793042.148651123046875 	 8968630.211783794686198
16756.478404673194746 	 151871564038.602478027343750 	 9063453.571261560544372
15027.590843024654532 	 166113148041.805358886718750 	 11053877.482890743762255
17507.181630428407516 	 193522240813.471038818359375 	 11053877.482890743762255
17172.811535404624010 	 189826154749.135589599609375 	 11053877.482890743762255
15575.257130396405046 	 172166984083.922332763671875 	 11053877.482890743762255
20644.615539006881590 	 228203050849.564514160156250 	 11053877.482890743762255
20879.392102863268519 	 239551365155.684844970703125 	 11473100.556545143947005
17378.446981780278293 	 216087071049.548339843750000 	 12434199.170736948028207
17757.026072932752868 	 158665572742.243011474609375 	 8935368.574138596653938
18428.262357384937786 	 164663316344.158630371093750 	 8935368.574138596653938
17696.887723635019938 	 158128214425.827484130859375 	 8935368.574138596653938
20880.791024142723472 	 186577563920.280181884765625 	 8935368.574138596653938
17706.638959906551463 	 134629408810.440948486328125 	 7603329.413068434223533
14771.446478748495792 	 112312173485.434585571289062 	 7603329.413068434223533
9919.961531762144659 	 232035218217.186523437500000 	 23390737.703391946852207
9804.924729355072486 	 229344422545.845764160156250 	 23390737.703391946852207
10221.379641996574719 	 239085610172.732147216796875 	 23390737.703391946852207
9146.239908496503631 	 258089551999.576141357421875 	 28218104.333762437105179
15603.952367506613882 	 275573715748.524230957031250 	 17660507.367503497749567
13748.784232077450724 	 177279739932.472351074218750 	 12894212.094685353338718
14041.457730066624208 	 156832215764.481353759765625 	 11169226.071781737729907
12845.663547940299395 	 143476120208.991088867187500 	 11169226.071781737729907
12434.718202542449944 	 210552765110.445800781250000 	 16932652.729307156056166
15643.843786229173929 	 258894458909.431854248046875 	 16549286.891839792951941
15835.875324375612763 	 262072443926.498565673828125 	 16549286.891839792951941
14013.664622195306947 	 240142205356.234100341796875 	 17136288.888767104595900
13337.435266244021477 	 230289999300.201507568359375 	 17266438.014739386737347
12431.450376065686214 	 214646867351.646820068359375 	 17266438.014739386737347
12420.171278104740850 	 214452117505.841979980468750 	 17266438.014739386737347
13943.307886193464583 	 240751261337.386322021484375 	 17266438.014739386737347
14715.563624917456764 	 254085367181.590911865234375 	 17266438.014739386737347
14608.382632114855369 	 252234733213.006561279296875 	 17266438.014739386737347
13833.095940019635236 	 238848293600.292114257812500 	 17266438.014739386737347
15547.752730349520789 	 207257612910.420471191406250 	 13330390.346757285296917
15941.738037825116407 	 212509590849.957366943359375 	 13330390.346757285296917
18998.844734755442914 	 253262016451.724426269531250 	 13330390.346757285296917
13458.060528673300723 	 99189380494.659393310546875 	 7370258.164861850440502
17276.329691037251905 	 261400939708.135009765625000 	 15130582.964259278029203
10839.272305454087473 	 164004508889.871002197265625 	 15130582.964259278029203
14655.377929083795607 	 236925003167.225036621093750 	 16166420.566817602142692
7366.629757301248901 	 137283602981.434677124023438 	 18635876.581875111907721
12477.935831545697511 	 258205550317.374786376953125 	 20692969.879248827695847
