Integrated Autocorrelation time
0.01975 0.00000 -0.05510
0.00656 0.00000 -0.05712
0.01459 0.00000 -0.05841
0.01308 0.00000 -0.05885
0.00881 0.00000 -0.05971
0.00410 0.00000 -0.06097
0.00261 0.00000 -0.06227
-0.00073 0.00000 -0.06337
0.00079 0.00000 -0.06445
-0.00313 0.00000 -0.06546
-0.00551 0.00000 -0.06661
-0.00434 0.00000 -0.06730
-0.01023 0.00000 -0.06792
-0.00712 0.00000 -0.06837
-0.00291 0.00000 -0.06860
-0.00365 0.00000 -0.06899
-0.00594 0.00000 -0.06900
-0.01681 0.00000 -0.06873
-0.01432 0.00000 -0.06887
-0.01476 0.00000 -0.06922
-0.01867 0.00000 -0.06930
-0.01307 0.00000 -0.06931
-0.01827 0.00000 -0.06964
-0.01622 0.00000 -0.06984
-0.01571 0.00000 -0.07013
-0.01476 0.00000 -0.07058
-0.01092 0.00000 -0.07107
-0.01609 0.00000 -0.07115
-0.01576 0.00000 -0.07072
-0.01172 0.00000 -0.06964
-0.01263 0.00000 -0.06876
-0.01504 0.00000 -0.06816
-0.00258 0.00000 -0.06713
-0.00373 0.00000 -0.06589
-0.00032 0.00000 -0.06529
-0.01042 0.00000 -0.06508
-0.00495 0.00000 -0.06463
-0.00218 0.00000 -0.06416
-0.00431 0.00000 -0.06400
-0.00781 0.00000 -0.06406
-0.01323 0.00000 -0.06428
-0.01697 0.00000 -0.06459
-0.01387 0.00000 -0.06495
-0.02124 0.00000 -0.06538
-0.02125 0.00000 -0.06553
-0.03055 0.00000 -0.06547
-0.03529 0.00000 -0.06532
-0.03338 0.00000 -0.06479
-0.03550 0.00000 -0.06392
-0.03324 0.00000 -0.06327
0.00000 0.00000 -0.06230
0.00000 0.00000 -0.06075
0.00000 0.00000 -0.05882
0.00000 0.00000 -0.05670
0.00000 0.00000 -0.05517
0.00000 0.00000 -0.05400
0.00000 0.00000 -0.05303
0.00000 0.00000 -0.05229
0.00000 0.00000 -0.05161
0.00000 0.00000 -0.05105
0.00000 0.00000 -0.05051
0.00000 0.00000 -0.04949
0.00000 0.00000 -0.04816
0.00000 0.00000 -0.04626
0.00000 0.00000 -0.04456
0.00000 0.00000 -0.04299
0.00000 0.00000 -0.04111
0.00000 0.00000 -0.03904
0.00000 0.00000 -0.03651
0.00000 0.00000 -0.03404
0.00000 0.00000 -0.03201
0.00000 0.00000 -0.02971
0.00000 0.00000 -0.02771
0.00000 0.00000 -0.02630
0.00000 0.00000 -0.02425
0.00000 0.00000 -0.02260
0.00000 0.00000 -0.02105
0.00000 0.00000 -0.01941
0.00000 0.00000 -0.01746
0.00000 0.00000 -0.01555
0.00000 0.00000 -0.01332
0.00000 0.00000 -0.01164
0.00000 0.00000 -0.00986
0.00000 0.00000 -0.00851
0.00000 0.00000 -0.00742
0.00000 0.00000 -0.00581
0.00000 0.00000 -0.00486
0.00000 0.00000 -0.00354
0.00000 0.00000 -0.00166
0.00000 0.00000 -0.00025
0.00000 0.00000 0.00166
0.00000 0.00000 0.00314
0.00000 0.00000 0.00444
0.00000 0.00000 0.00637
0.00000 0.00000 0.00840
0.00000 0.00000 0.00996
0.00000 0.00000 0.01128
0.00000 0.00000 0.01272
0.00000 0.00000 0.01418
0.00000 0.00000 0.01553
0.00000 0.00000 0.01703
0.00000 0.00000 0.01851
0.00000 0.00000 0.01997
0.00000 0.00000 0.02167
0.00000 0.00000 0.02332
0.00000 0.00000 0.02490
0.00000 0.00000 0.02621
0.00000 0.00000 0.02784
0.00000 0.00000 0.02953
0.00000 0.00000 0.03163
0.00000 0.00000 0.03350
0.00000 0.00000 0.03483
0.00000 0.00000 0.03640
0.00000 0.00000 0.03817
0.00000 0.00000 0.04050
0.00000 0.00000 0.04297
0.00000 0.00000 0.04532
0.00000 0.00000 0.04808
0.00000 0.00000 0.05048
0.00000 0.00000 0.05258
0.00000 0.00000 0.05525
0.00000 0.00000 0.05818
0.00000 0.00000 0.06093
0.00000 0.00000 0.06345
0.00000 0.00000 0.06539
0.00000 0.00000 0.06707
0.00000 0.00000 0.06828
0.00000 0.00000 0.06916
0.00000 0.00000 0.07019
0.00000 0.00000 0.07120
0.00000 0.00000 0.07195
0.00000 0.00000 0.07234
0.00000 0.00000 0.07206
0.00000 0.00000 0.07187
0.00000 0.00000 0.07147
0.00000 0.00000 0.07012
0.00000 0.00000 0.06896
0.00000 0.00000 0.06732
0.00000 0.00000 0.06578
0.00000 0.00000 0.06435
0.00000 0.00000 0.06320
0.00000 0.00000 0.06176
0.00000 0.00000 0.06063
0.00000 0.00000 0.05963
0.00000 0.00000 0.05913
0.00000 0.00000 0.05945
0.00000 0.00000 0.05971
0.00000 0.00000 0.06052
0.00000 0.00000 0.06113
0.00000 0.00000 0.06137
0.00000 0.00000 0.06219
0.00000 0.00000 0.06237
0.00000 0.00000 0.06234
0.00000 0.00000 0.06256
0.00000 0.00000 0.06368
0.00000 0.00000 0.06398
0.00000 0.00000 0.06445
0.00000 0.00000 0.06514
0.00000 0.00000 0.06608
0.00000 0.00000 0.06725
0.00000 0.00000 0.06829
0.00000 0.00000 0.06940
0.00000 0.00000 0.07054
0.00000 0.00000 0.07146
0.00000 0.00000 0.07214
0.00000 0.00000 0.07275
0.00000 0.00000 0.07358
0.00000 0.00000 0.07376
0.00000 0.00000 0.07376
0.00000 0.00000 0.07365
0.00000 0.00000 0.07270
0.00000 0.00000 0.07185
0.00000 0.00000 0.07122
0.00000 0.00000 0.07064
0.00000 0.00000 0.07046
0.00000 0.00000 0.07007
0.00000 0.00000 0.06961
0.00000 0.00000 0.06969
0.00000 0.00000 0.07025
0.00000 0.00000 0.07193
0.00000 0.00000 0.07282
0.00000 0.00000 0.07360
0.00000 0.00000 0.07482
0.00000 0.00000 0.07605
0.00000 0.00000 0.07774
0.00000 0.00000 0.07925
0.00000 0.00000 0.08086
0.00000 0.00000 0.08258
0.00000 0.00000 0.08390
0.00000 0.00000 0.08510
0.00000 0.00000 0.08593
0.00000 0.00000 0.08696
0.00000 0.00000 0.08854
0.00000 0.00000 0.09020
0.00000 0.00000 0.09143
0.00000 0.00000 0.09328
0.00000 0.00000 0.09481
0.00000 0.00000 0.09628
0.00000 0.00000 0.09741
0.00000 0.00000 0.09832
0.00000 0.00000 0.09931
0.00000 0.00000 0.10041
0.00000 0.00000 0.10202
0.00000 0.00000 0.10298
0.00000 0.00000 0.10371
0.00000 0.00000 0.10396
0.00000 0.00000 0.10478
0.00000 0.00000 0.10495
0.00000 0.00000 0.10582
0.00000 0.00000 0.10719
0.00000 0.00000 0.10809
0.00000 0.00000 0.10852
0.00000 0.00000 0.10867
0.00000 0.00000 0.10911
0.00000 0.00000 0.10998
0.00000 0.00000 0.11097
0.00000 0.00000 0.11135
0.00000 0.00000 0.11140
0.00000 0.00000 0.11176
0.00000 0.00000 0.11278
0.00000 0.00000 0.11309
0.00000 0.00000 0.11398
0.00000 0.00000 0.11456
0.00000 0.00000 0.11550
0.00000 0.00000 0.11659
0.00000 0.00000 0.11799
0.00000 0.00000 0.11921
0.00000 0.00000 0.12015
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
